Symbol,Name,Last Sale,Net Change,% Change,Market Cap
KO,Coca-Cola Company (The) Common Stock,$66.21,-0.80,-1.194%,"284,945,808,755"
TMUS,"T-Mobile US, Inc. Common Stock",$239.74,-1.98,-0.819%,"269,807,960,170"
CSCO,"Cisco Systems, Inc. Common Stock (DE)",$67.02,0.49,0.737%,"264,943,259,790"
AMD,"Advanced Micro Devices, Inc. Common Stock",$161.16,2.59,1.633%,"261,537,488,919"
WFC,Wells Fargo & Company Common Stock,$81.41,-0.05,-0.061%,"260,792,148,825"
TM,Toyota Motor Corporation Common Stock,$197.28,1.15,0.586%,"257,429,286,503"
PM,Philip Morris International Inc Common Stock,$161.64,-4.47,-2.691%,"251,607,100,433"
MS,Morgan Stanley Common Stock,$156.64,0.25,0.16%,"250,050,032,820"
NVO,Novo Nordisk A/S Common Stock,$55.62,0.75,1.367%,"248,343,300,000"
NVS,Novartis AG Common Stock,$123.31,-0.81,-0.653%,"243,548,255,171"
AZN,AstraZeneca PLC American Depositary Shares,$78.05,-1.51,-1.898%,"242,063,171,524"
HSBC,"HSBC Holdings, plc. Common Stock",$69.45,0.80,1.165%,"240,641,306,778"
IBM,International Business Machines Corporation Common Stock,$256.24,2.80,1.105%,"238,692,490,570"
GS,"Goldman Sachs Group, Inc. (The) Common Stock",$786.76,6.70,0.859%,"238,168,846,342"
CCZ,Comcast Holdings ZONES,$62.54,1.69,2.777%,"230,910,594,635"
CRM,"Salesforce, Inc. Common Stock",$242.52,-0.24,-0.099%,"230,879,040,000"
ABT,Abbott Laboratories Common Stock,$131.33,-2.40,-1.795%,"228,574,482,309"
AXP,American Express Company Common Stock,$327.26,1.95,0.599%,"227,734,417,608"
LIN,Linde plc Ordinary Shares,$476.73,-5.31,-1.102%,"223,543,241,190"
MCD,McDonald's Corporation Common Stock,$302.07,-3.33,-1.09%,"215,558,491,378"
RTX,RTX Corporation Common Stock,$158.37,2.52,1.617%,"211,984,869,142"
T,AT&T Inc.,$29.62,0.05,0.169%,"211,794,417,918"
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,$71.67,0.33,0.463%,"209,476,509,377"
DIS,Walt Disney Company (The) Common Stock,$115.62,-0.34,-0.293%,"207,877,109,771"
UBER,"Uber Technologies, Inc. Common Stock",$98.85,2.96,3.087%,"206,143,636,123"
RY,Royal Bank Of Canada Common Stock,$145.39,1.25,0.867%,"204,271,519,072"
CAT,"Caterpillar, Inc. Common Stock",$435.94,4.42,1.024%,"204,228,701,693"
MRK,"Merck & Company, Inc. Common Stock (new)",$81.02,-1.79,-2.162%,"202,370,395,755"
APP,Applovin Corporation Class A Common Stock,$593.14,11.14,1.914%,"200,629,553,990"
NOW,"ServiceNow, Inc. Common Stock",$947.42,18.46,1.987%,"197,063,360,000"
PEP,"PepsiCo, Inc. Common Stock",$140.64,-2.89,-2.014%,"192,547,017,971"
SHOP,Shopify Inc. Class A Subordinate Voting Shares,$147.89,4.51,3.145%,"192,163,560,732"
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",$15.67,0.10,0.642%,"189,101,030,116"
VZ,Verizon Communications Inc. Common Stock,$43.87,-0.10,-0.227%,"184,970,169,327"
C,"Citigroup, Inc. Common Stock",$99.79,0.35,0.352%,"183,703,201,241"
ANET,"Arista Networks, Inc. Common Stock",$145.43,6.04,4.333%,"182,785,932,359"
INTU,Intuit Inc. Common Stock,$651.33,5.30,0.82%,"181,594,060,650"
PDD,PDD Holdings Inc. American Depositary Shares,$127.39,1.95,1.555%,"180,848,762,794"
BKNG,Booking Holdings Inc. Common Stock,"$5,559.83",101.51,1.86%,"180,193,450,920"
HDB,HDFC Bank Limited Common Stock,$35.08,0.01,0.029%,"179,540,369,866"
TMO,Thermo Fisher Scientific Inc Common Stock,$474.46,-5.00,-1.043%,"179,161,846,930"
SONY,Sony Group Corporation American Depositary Shares ,$29.34,0.13,0.445%,"176,773,567,335"
MU,"Micron Technology, Inc. Common Stock",$157.77,0.54,0.343%,"176,564,367,185"
QCOM,QUALCOMM Incorporated Common Stock,$161.22,-0.61,-0.377%,"173,956,380,000"
BLK,"BlackRock, Inc. Common Stock","$1,115.11",-8.30,-0.739%,"172,678,504,622"
TBB,AT&T Inc. 5.350% Global Notes due 2066,$24.09,0.21,0.879%,"172,252,786,213"
GEV,GE Vernova Inc. Common Stock,$628.68,3.13,0.50%,"171,141,746,599"
SCHW,Charles Schwab Corporation (The) Common Stock,$92.10,-1.44,-1.539%,"167,181,697,530"
SPGI,S&P Global Inc. Common Stock,$543.99,-0.24,-0.044%,"166,080,147,000"
BA,Boeing Company (The) Common Stock,$215.75,-0.19,-0.088%,"163,141,022,696"
ARM,Arm Holdings plc American Depositary Shares,$153.86,3.22,2.138%,"162,978,358,886"
TXN,Texas Instruments Incorporated Common Stock,$178.20,-4.40,-2.41%,"162,008,243,516"
TJX,"TJX Companies, Inc. (The) Common Stock",$141.17,1.69,1.212%,"157,113,563,338"
ISRG,"Intuitive Surgical, Inc. Common Stock",$433.99,-15.69,-3.489%,"155,575,218,839"
UL,Unilever PLC Common Stock,$62.32,-0.57,-0.906%,"152,801,454,629"
LOW,"Lowe's Companies, Inc. Common Stock",$272.09,0.26,0.096%,"152,594,848,401"
LRCX,Lam Research Corporation Common Stock,$119.21,2.25,1.924%,"150,874,679,410"
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",$10.14,0.09,0.896%,"150,495,548,266"
ACN,Accenture plc Class A Ordinary Shares (Ireland),$237.87,-0.67,-0.281%,"148,157,971,035"
BSX,Boston Scientific Corporation Common Stock,$99.87,-2.84,-2.765%,"147,982,535,688"
AMGN,Amgen Inc. Common Stock,$274.40,-1.99,-0.72%,"147,726,491,914"
ADBE,Adobe Inc. Common Stock,$347.10,-2.26,-0.647%,"147,239,820,000"
NEE,"NextEra Energy, Inc. Common Stock",$71.50,-0.14,-0.195%,"147,239,420,042"
ETN,"Eaton Corporation, PLC Ordinary Shares",$375.54,9.64,2.635%,"146,197,722,000"
APH,Amphenol Corporation Common Stock,$119.24,0.56,0.472%,"145,582,633,276"
COF,Capital One Financial Corporation Common Stock,$226.53,2.77,1.238%,"144,869,855,328"
SYK,Stryker Corporation Common Stock,$377.11,-6.23,-1.625%,"144,171,905,149"
PGR,Progressive Corporation (The) Common Stock,$245.65,-2.63,-1.059%,"144,002,114,832"
SPOT,Spotify Technology S.A. Ordinary Shares,$703.10,6.70,0.962%,"143,323,003,968"
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),$13.55,-0.07,-0.514%,"141,718,663,152"
GILD,"Gilead Sciences, Inc. Common Stock",$112.54,-1.22,-1.072%,"139,640,410,327"
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),$54.80,0.73,1.35%,"139,162,221,022"
PFE,"Pfizer, Inc. Common Stock",$23.97,0.10,0.419%,"136,282,645,485"
AMAT,"Applied Materials, Inc. Common Stock",$170.93,3.13,1.865%,"136,170,090,047"
TTE,TotalEnergies SE,$61.91,0.77,1.259%,"135,827,698,021"
BX,Blackstone Inc. Common Stock,$183.80,2.45,1.351%,"135,477,448,578"
DHR,Danaher Corporation Common Stock,$188.54,-1.51,-0.795%,"135,004,366,779"
PANW,"Palo Alto Networks, Inc. Common Stock",$201.28,4.99,2.542%,"134,636,192,000"
HON,Honeywell International Inc. Common Stock,$211.74,0.28,0.132%,"134,432,998,038"
TD,Toronto Dominion Bank (The) Common Stock,$77.65,0.86,1.12%,"132,564,390,600"
UBS,UBS Group AG Registered Ordinary Shares,$41.59,0.86,2.111%,"132,040,982,189"
KLAC,KLA Corporation Common Stock,$988.91,24.89,2.582%,"130,497,918,407"
KKR,KKR & Co. Inc. Common Stock,$144.65,1.31,0.914%,"128,875,733,071"
UNP,Union Pacific Corporation Common Stock,$216.25,1.34,0.624%,"128,245,692,773"
DE,Deere & Company Common Stock,$469.11,-1.40,-0.298%,"126,814,221,081"
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",$56.03,-0.56,-0.99%,"122,706,193,176"
ADI,"Analog Devices, Inc. Common Stock",$244.91,-0.30,-0.122%,"120,484,805,831"
CMCSA,Comcast Corporation Class A Common Stock,$32.62,-0.44,-1.331%,"120,439,776,095"
MDT,Medtronic plc. Ordinary Shares,$93.43,-0.60,-0.638%,"119,841,341,955"
MELI,"MercadoLibre, Inc. Common Stock","$2,335.82",-3.54,-0.151%,"118,419,942,473"
ADP,"Automatic Data Processing, Inc. Common Stock",$290.87,-2.63,-0.896%,"117,814,898,714"
SNY,Sanofi ADS,$46.62,-0.41,-0.872%,"117,773,562,506"
RACE,Ferrari N.V. Common Shares,$478.94,0.94,0.197%,"116,084,138,084"
COP,ConocoPhillips Common Stock,$92.33,-0.10,-0.108%,"115,314,843,575"
IBN,ICICI Bank Limited Common Stock,$32.01,-0.06,-0.187%,"114,204,309,890"
WELL,Welltower Inc. Common Stock,$168.92,-0.21,-0.124%,"112,978,078,123"
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",$190.46,-5.59,-2.851%,"112,756,116,630"
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",$444.77,8.67,1.988%,"111,617,317,618"
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,$19.23,0.16,0.839%,"110,827,979,492"
LMT,Lockheed Martin Corporation Common Stock,$473.25,1.94,0.412%,"110,487,337,752"
DASH,"DoorDash, Inc. Class A Common Stock",$258.09,0.11,0.043%,"110,254,714,191"
CB,Chubb Limited  Common Stock,$274.33,-3.78,-1.359%,"109,372,708,079"
MO,"Altria Group, Inc.",$64.89,-1.76,-2.641%,"109,008,123,940"
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),$16.77,0.04,0.239%,"108,570,250,546"
INTC,Intel Corporation Common Stock,$24.77,0.69,2.865%,"108,418,290,000"
NKE,"Nike, Inc. Common Stock",$73.03,0.03,0.041%,"107,858,262,021"
ENB,Enbridge Inc Common Stock,$49.06,-0.04,-0.081%,"106,999,860,000"
PLD,"Prologis, Inc. Common Stock",$114.27,-1.08,-0.936%,"106,049,759,010"
IBKR,"Interactive Brokers Group, Inc. Class A Common Stock",$62.25,-1.45,-2.276%,"105,813,819,402"
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),$58.55,0.19,0.326%,"105,225,973,522"
BN,Brookfield Corporation Class A Limited Voting Shares,$69.42,1.62,2.389%,"103,842,694,639"
CEG,Constellation Energy Corporation Common Stock ,$330.42,6.94,2.145%,"103,225,051,413"
SO,Southern Company (The) Common Stock,$92.28,0.01,0.011%,"101,512,374,718"
HOOD,"Robinhood Markets, Inc. Class A Common Stock",$114.83,-0.20,-0.174%,"101,333,910,792"
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,$393.21,-1.32,-0.335%,"100,815,367,880"
ICE,Intercontinental Exchange Inc. Common Stock,$172.23,-1.74,-1.00%,"98,588,428,446"
NTES,"NetEase, Inc. American Depositary Shares",$154.83,2.03,1.329%,"98,038,090,312"
MMC,"Marsh & McLennan Companies, Inc. Common Stock",$198.11,-4.82,-2.375%,"97,395,639,159"
PH,Parker-Hannifin Corporation Common Stock,$759.96,1.18,0.156%,"96,273,369,754"
CDNS,"Cadence Design Systems, Inc. Common Stock",$351.52,8.04,2.341%,"95,785,684,800"
DUK,Duke Energy Corporation (Holding Company) Common Stock,$122.37,0.42,0.344%,"95,157,906,027"
RBLX,Roblox Corporation Class A Common Stock,$137.25,3.94,2.956%,"95,148,102,575"
BMY,Bristol-Myers Squibb Company Common Stock,$46.35,0.15,0.325%,"94,342,451,091"
HCA,"HCA Healthcare, Inc. Common Stock",$403.17,-1.96,-0.484%,"94,339,159,395"
SBUX,Starbucks Corporation Common Stock,$82.68,0.78,0.952%,"93,982,356,000"
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,$57.84,1.27,2.245%,"93,302,015,411"
CME,CME Group Inc. Class A Common Stock,$258.83,-3.47,-1.323%,"93,276,389,781"
CVS,CVS Health Corporation Common Stock,$73.46,-1.52,-2.027%,"93,171,255,508"
MSTR,Strategy Inc Common Stock Class A,$327.79,-3.65,-1.101%,"92,945,820,497"
BMO,Bank Of Montreal Common Stock,$127.79,1.48,1.172%,"91,536,842,138"
MCO,Moody's Corporation Common Stock,$508.76,-3.55,-0.693%,"91,271,544,000"
ORLY,"O'Reilly Automotive, Inc. Common Stock",$106.295,-1.205,-1.121%,"90,190,954,601"
AMT,American Tower Corporation (REIT) Common Stock,$192.50,-2.58,-1.323%,"90,138,360,813"
BP,BP p.l.c. Common Stock,$34.21,0.32,0.944%,"90,021,504,585"
RCL,Royal Caribbean Cruises Ltd. Common Stock,$329.79,-6.63,-1.971%,"89,580,085,991"
TT,Trane Technologies plc,$402.44,1.67,0.417%,"89,549,081,076"
SHW,Sherwin-Williams Company (The) Common Stock,$357.08,-3.02,-0.839%,"89,031,940,477"
SCCO,Southern Copper Corporation Common Stock,$109.94,3.76,3.541%,"88,399,227,675"
GD,General Dynamics Corporation Common Stock,$326.98,0.83,0.254%,"87,955,442,967"
MCK,McKesson Corporation Common Stock,$702.88,-8.54,-1.20%,"87,427,302,152"
NEM,Newmont Corporation,$79.36,0.11,0.139%,"87,172,970,176"
WM,"Waste Management, Inc. Common Stock",$216.13,-2.03,-0.931%,"87,063,715,981"
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),$46.86,0.36,0.774%,"85,850,674,850"
DELL,Dell Technologies Inc. Class C Common Stock ,$126.80,1.76,1.408%,"85,256,915,293"
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",$6.69,0.08,1.21%,"84,054,719,774"
COIN,"Coinbase Global, Inc. Class A Common Stock",$327.02,3.98,1.232%,"84,023,916,102"
MMM,3M Company Common Stock,$156.66,-1.21,-0.766%,"83,441,769,115"
PBR,Petroleo Brasileiro S.A. Petrobras ADS,$12.85,0.22,1.742%,"82,810,107,996"
NOC,Northrop Grumman Corporation Common Stock,$574.54,-1.42,-0.247%,"82,264,350,478"
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),$40.30,-0.53,-1.298%,"82,019,848,754"
ING,"ING Group, N.V. Common Stock",$25.75,0.35,1.378%,"81,045,322,705"
CTAS,Cintas Corporation Common Stock,$199.71,-2.66,-1.314%,"80,478,721,601"
MSI,"Motorola Solutions, Inc. Common Stock",$482.43,0.72,0.149%,"80,374,716,582"
RIO,Rio Tinto Plc Common Stock,$63.72,1.28,2.05%,"79,914,826,692"
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",$202.46,0.48,0.238%,"79,730,242,560"
MDLZ,"Mondelez International, Inc. Class A Common Stock",$61.60,-0.38,-0.613%,"79,707,037,379"
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,$64.00,0.62,0.978%,"79,461,120,000"
CI,The Cigna Group Common Stock,$297.14,-5.62,-1.856%,"79,315,008,206"
APO,"Apollo Global Management, Inc. (New) Common Stock",$138.48,0.45,0.326%,"79,214,262,263"
NET,"Cloudflare, Inc. Class A Common Stock",$226.01,4.69,2.119%,"78,760,323,478"
CVNA,Carvana Co. Class A Common Stock,$365.35,3.58,0.99%,"78,624,577,535"
AON,Aon plc Class A Ordinary Shares (Ireland),$363.80,-8.15,-2.191%,"78,444,955,989"
SNPS,"Synopsys, Inc. Common Stock",$419.20,-6.25,-1.469%,"77,865,843,722"
EQIX,"Equinix, Inc. Common Stock REIT",$791.68,3.07,0.389%,"77,476,960,436"
AEM,Agnico Eagle Mines Limited Common Stock,$153.76,0.51,0.333%,"77,297,369,219"
TRI,Thomson Reuters Corporation Common Shares,$171.22,-1.77,-1.023%,"77,165,550,310"
ITW,Illinois Tool Works Inc. Common Stock,$263.87,0.51,0.194%,"76,918,105,000"
ECL,Ecolab Inc. Common Stock,$270.61,-2.01,-0.737%,"76,751,737,436"
USB,U.S. Bancorp Common Stock,$49.29,0.16,0.326%,"76,704,578,138"
NU,Nu Holdings Ltd. Class A Ordinary Shares,$15.91,0.22,1.402%,"76,664,858,962"
SNOW,Snowflake Inc. Common Stock,$225.79,4.64,2.098%,"76,497,652,000"
EMR,Emerson Electric Company Common Stock,$135.66,0.56,0.415%,"76,349,448,000"
HWM,Howmet Aerospace Inc. Common Stock,$189.25,3.48,1.873%,"76,291,656,439"
CRH,CRH PLC Ordinary Shares,$113.24,-0.15,-0.132%,"76,035,791,246"
BK,The Bank of New York Mellon Corporation Common Stock,$106.42,-0.06,-0.056%,"75,051,727,639"
ABNB,"Airbnb, Inc. Class A Common Stock",$120.37,-2.18,-1.779%,"74,802,211,598"
AJG,Arthur J. Gallagher & Co. Common Stock,$289.40,-7.88,-2.651%,"74,202,160,000"
CM,Canadian Imperial Bank of Commerce Common Stock,$79.64,0.48,0.606%,"74,021,453,031"
BCS,Barclays PLC Common Stock,$21.05,0.33,1.593%,"73,923,647,378"
DB,Deutsche Bank AG Common Stock,$37.46,0.30,0.807%,"72,864,410,782"
TDG,Transdigm Group Incorporated Common Stock,"$1,288.13",16.68,1.312%,"72,586,492,617"
VST,Vistra Corp. Common Stock,$213.52,3.82,1.822%,"72,344,915,580"
FI,"Fiserv, Inc. Common Stock",$132.65,-1.67,-1.243%,"72,107,635,327"
MAR,Marriott International Class A Common Stock,$265.14,-1.36,-0.51%,"71,974,331,432"
EQNR,Equinor ASA,$24.40,0.13,0.536%,"71,851,488,714"
WMB,"Williams Companies, Inc. (The) Common Stock",$58.40,-0.41,-0.697%,"71,316,761,737"
RSG,"Republic Services, Inc. Common Stock",$228.14,-0.34,-0.149%,"71,228,917,175"
UPS,"United Parcel Service, Inc. Common Stock",$84.02,-0.33,-0.391%,"71,212,801,321"
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",$71.62,0.02,0.028%,"71,065,890,312"
AZO,"AutoZone, Inc. Common Stock","$4,233.30",-88.85,-2.056%,"70,817,664,976"
CP,Canadian Pacific Kansas City Limited Common Shares,$75.93,0.85,1.132%,"70,649,528,712"
JCI,Johnson Controls International plc Ordinary Share,$107.81,0.28,0.26%,"70,549,294,286"
INFY,Infosys Limited American Depositary Shares,$16.92,-0.04,-0.236%,"70,289,289,273"
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),$7.14,0.17,2.439%,"69,801,386,237"
ELV,"Elevance Health, Inc. Common Stock",$306.91,-4.85,-1.556%,"69,109,473,281"
LYG,Lloyds Banking Group Plc American Depositary Shares,$4.63,0.11,2.434%,"68,989,597,129"
EPD,Enterprise Products Partners L.P. Common Stock,$31.75,-0.03,-0.094%,"68,746,606,188"
ADSK,"Autodesk, Inc. Common Stock",$321.07,2.025,0.635%,"68,387,910,000"
CNQ,Canadian Natural Resources Limited Common Stock,$32.03,0.84,2.693%,"66,902,246,110"
GLW,Corning Incorporated Common Stock,$77.98,0.94,1.22%,"66,799,127,084"
CL,Colgate-Palmolive Company Common Stock,$82.13,-1.15,-1.381%,"66,379,175,536"
FCX,"Freeport-McMoRan, Inc. Common Stock",$45.64,0.92,2.057%,"65,528,731,476"
ZTS,Zoetis Inc. Class A Common Stock,$146.25,-1.95,-1.316%,"64,815,582,780"
APD,"Air Products and Chemicals, Inc. Common Stock",$289.52,-3.30,-1.127%,"64,433,729,853"
EOG,"EOG Resources, Inc. Common Stock",$117.54,-0.62,-0.525%,"64,176,066,117"
PYPL,"PayPal Holdings, Inc. Common Stock",$67.11,0.22,0.329%,"64,115,444,760"
HLT,Hilton Worldwide Holdings Inc. Common Stock ,$271.25,-3.48,-1.267%,"63,796,305,501"
MNST,Monster Beverage Corporation,$64.35,-0.34,-0.526%,"62,833,153,962"
TEL,TE Connectivity plc Ordinary Shares,$211.15,1.33,0.634%,"62,390,916,825"
NSC,Norfolk Southern Corporation Common Stock,$277.16,2.44,0.888%,"62,254,264,021"
TRV,"The Travelers Companies, Inc. Common Stock",$276.30,-2.63,-0.943%,"62,204,480,268"
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",$20.45,0.11,0.541%,"62,106,650,000"
FTNT,"Fortinet, Inc. Common Stock",$81.00,1.32,1.657%,"62,067,548,673"
CPNG,"Coupang, Inc. Class A Common Stock",$33.50,1.09,3.363%,"61,072,684,971"
URI,"United Rentals, Inc. Common Stock",$947.90,9.90,1.055%,"60,989,044,334"
KMI,"Kinder Morgan, Inc. Common Stock",$27.36,-0.22,-0.798%,"60,796,043,574"
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",$572.59,12.59,2.248%,"60,687,349,415"
CSX,CSX Corporation Common Stock,$32.50,0.03,0.092%,"60,589,002,955"
ALNY,"Alnylam Pharmaceuticals, Inc. Common Stock",$461.14,-4.75,-1.02%,"60,445,776,977"
ET,Energy Transfer LP Common Units ,$17.54,0.09,0.516%,"60,209,234,054"
SPG,"Simon Property Group, Inc. Common Stock",$183.76,1.29,0.707%,"59,996,310,129"
AXON,"Axon Enterprise, Inc. Common Stock",$760.79,4.66,0.616%,"59,725,392,908"
DLR,"Digital Realty Trust, Inc. Common Stock",$175.04,1.54,0.888%,"59,697,468,142"
CNI,Canadian National Railway Company Common Stock,$95.34,1.92,2.055%,"59,511,228,000"
WDAY,"Workday, Inc. Class A Common Stock",$222.75,-0.64,-0.286%,"59,474,250,000"
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",$14.71,0.25,1.729%,"59,301,709,257"
CRWV,"CoreWeave, Inc. Class A Common Stock",$120.47,8.51,7.601%,"58,858,315,582"
ARES,Ares Management Corporation Class A Common Stock,$179.92,-2.87,-1.57%,"58,781,298,502"
AEP,"American Electric Power Company, Inc. Common Stock",$109.095,-0.365,-0.333%,"58,343,434,669"
MRVL,"Marvell Technology, Inc. Common Stock",$67.43,0.08,0.119%,"58,131,403,000"
AFL,AFLAC Incorporated Common Stock,$108.41,-0.72,-0.66%,"57,981,081,831"
TFC,Truist Financial Corporation Common Stock,$44.78,-0.42,-0.929%,"57,740,906,778"
E,ENI S.p.A. Common Stock,$35.01,0.14,0.401%,"57,495,006,658"
PWR,"Quanta Services, Inc. Common Stock",$385.68,3.15,0.823%,"57,468,612,096"
CMI,Cummins Inc. Common Stock,$414.20,3.93,0.958%,"57,070,976,940"
COR,"Cencora, Inc. Common Stock",$291.40,-11.12,-3.676%,"56,496,014,523"
GM,General Motors Company Common Stock,$58.95,0.45,0.769%,"56,124,986,369"
DEO,Diageo plc Common Stock,$100.46,-1.26,-1.239%,"55,890,373,794"
NXPI,NXP Semiconductors N.V. Common Stock,$219.27,0.45,0.206%,"55,281,167,246"
O,Realty Income Corporation Common Stock,$60.22,-0.19,-0.315%,"55,059,512,559"
MFC,Manulife Financial Corporation Common Stock,$32.34,0.45,1.411%,"54,930,652,688"
FAST,Fastenal Company Common Stock,$47.76,0.31,0.653%,"54,811,124,828"
MPC,Marathon Petroleum Corporation Common Stock,$179.94,-0.34,-0.189%,"54,705,414,401"
SRE,DBA Sempra Common Stock,$83.39,-0.55,-0.655%,"54,409,675,604"
ROP,"Roper Technologies, Inc. Common Stock",$505.23,-7.30,-1.424%,"54,369,732,300"
TRP,TC Energy Corporation Common Stock,$52.28,-0.03,-0.057%,"54,335,666,016"
PCAR,PACCAR Inc. Common Stock,$102.17,-0.34,-0.332%,"53,649,813,561"
MET,"MetLife, Inc. Common Stock",$80.46,-0.36,-0.445%,"53,507,996,305"
NDAQ,"Nasdaq, Inc. Common Stock",$92.86,-1.09,-1.16%,"53,282,626,172"
FDX,FedEx Corporation Common Stock,$225.69,-3.86,-1.682%,"53,240,067,428"
BDX,"Becton, Dickinson and Company Common Stock",$185.74,-1.10,-0.589%,"53,238,186,092"
PSX,Phillips 66 Common Stock,$131.18,0.40,0.306%,"53,013,021,083"
VRT,"Vertiv Holdings, LLC Class A Common Stock",$138.26,3.42,2.536%,"52,796,884,965"
LHX,"L3Harris Technologies, Inc. Common Stock",$281.89,2.69,0.963%,"52,740,152,608"
MPLX,MPLX LP Common Units Representing Limited Partner Interests,$51.22,0.14,0.274%,"52,196,555,603"
CARR,Carrier Global Corporation Common Stock ,$61.24,-0.43,-0.697%,"52,116,638,538"
ALL,Allstate Corporation (The) Common Stock,$196.89,-3.50,-1.747%,"51,881,565,211"
CMG,"Chipotle Mexican Grill, Inc. Common Stock",$38.58,-0.05,-0.129%,"51,731,343,300"
D,"Dominion Energy, Inc. Common Stock",$60.58,0.53,0.883%,"51,701,009,003"
IDXX,"IDEXX Laboratories, Inc. Common Stock",$643.99,2.85,0.445%,"51,522,222,889"
