Symbol,Name,Last Sale,Net Change,% Change,Market Cap
MDT,Medtronic plc. Ordinary Shares,$95.59,1.01,1.068%,"122,611,943,460"
ADI,"Analog Devices, Inc. Common Stock",$249.05,2.73,1.108%,"122,521,501,336"
SNY,Sanofi ADS,$47.68,0.71,1.512%,"120,451,382,675"
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",$54.92,-1.11,-1.981%,"120,275,283,406"
ADP,"Automatic Data Processing, Inc. Common Stock",$290.95,2.20,0.762%,"117,847,302,165"
RACE,Ferrari N.V. Common Shares,$483.77,13.74,2.923%,"117,254,819,979"
CMCSA,Comcast Corporation Class A Common Stock,$31.64,-0.79,-2.436%,"116,821,413,723"
COP,ConocoPhillips Common Stock,$93.48,-0.34,-0.362%,"116,751,127,232"
DASH,"DoorDash, Inc. Class A Common Stock",$268.07,8.82,3.402%,"114,518,118,614"
IBN,ICICI Bank Limited Common Stock,$32.06,-0.54,-1.656%,"114,382,698,377"
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",$190.56,3.67,1.964%,"112,815,318,623"
WELL,Welltower Inc. Common Stock,$166.53,0.62,0.374%,"111,379,584,121"
LMT,Lockheed Martin Corporation Common Stock,$473.62,0.50,0.106%,"110,573,719,823"
IBKR,"Interactive Brokers Group, Inc. Class A Common Stock",$64.92,2.58,4.139%,"110,352,339,849"
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,$19.12,0.11,0.579%,"110,194,018,091"
CB,Chubb Limited  Common Stock,$274.28,2.03,0.746%,"109,352,773,564"
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),$16.72,0.11,0.662%,"108,246,546,757"
MO,"Altria Group, Inc.",$63.94,-1.57,-2.397%,"107,412,227,535"
ENB,Enbridge Inc Common Stock,$49.12,0.01,0.02%,"107,130,720,000"
PLD,"Prologis, Inc. Common Stock",$115.16,1.27,1.115%,"106,875,735,080"
HOOD,"Robinhood Markets, Inc. Class A Common Stock",$120.91,2.27,1.913%,"106,699,322,075"
NKE,"Nike, Inc. Common Stock",$72.10,-0.21,-0.29%,"106,484,741,773"
BN,Brookfield Corporation Class A Limited Voting Shares,$70.75,1.40,2.019%,"105,832,190,230"
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),$58.58,-0.24,-0.408%,"105,279,889,477"
CEG,Constellation Energy Corporation Common Stock ,$322.71,1.435,0.447%,"100,816,404,399"
SO,Southern Company (The) Common Stock,$91.45,-0.18,-0.196%,"100,599,335,370"
CDNS,"Cadence Design Systems, Inc. Common Stock",$364.88,17.61,5.071%,"99,426,151,200"
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,$387.11,-0.04,-0.01%,"99,251,384,909"
MSTR,Strategy Inc Common Stock Class A,$349.12,19.41,5.887%,"98,994,004,857"
ICE,Intercontinental Exchange Inc. Common Stock,$171.13,-1.12,-0.65%,"97,958,763,049"
NTES,"NetEase, Inc. American Depositary Shares",$152.90,-6.44,-4.042%,"96,816,017,624"
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,$59.87,1.19,2.028%,"96,576,619,340"
MMC,"Marsh & McLennan Companies, Inc. Common Stock",$196.15,-1.25,-0.633%,"96,432,056,034"
PH,Parker-Hannifin Corporation Common Stock,$755.70,17.20,2.329%,"95,733,703,778"
SBUX,Starbucks Corporation Common Stock,$83.42,0.20,0.24%,"94,823,514,000"
CVS,CVS Health Corporation Common Stock,$74.42,0.42,0.568%,"94,388,848,828"
RBLX,Roblox Corporation Class A Common Stock,$135.54,0.16,0.118%,"93,962,650,805"
CME,CME Group Inc. Class A Common Stock,$260.59,-1.81,-0.69%,"93,910,653,375"
HCA,"HCA Healthcare, Inc. Common Stock",$401.06,1.67,0.418%,"93,845,433,110"
DUK,Duke Energy Corporation (Holding Company) Common Stock,$120.39,-0.71,-0.586%,"93,618,209,582"
BMY,Bristol-Myers Squibb Company Common Stock,$45.60,-0.55,-1.192%,"92,815,874,213"
BMO,Bank Of Montreal Common Stock,$129.39,-0.34,-0.262%,"92,682,932,970"
BP,BP p.l.c. Common Stock,$34.56,0.26,0.758%,"90,942,507,994"
AMT,American Tower Corporation (REIT) Common Stock,$193.03,-4.19,-2.125%,"90,386,533,962"
TT,Trane Technologies plc,$402.49,3.53,0.885%,"89,560,206,844"
SNPS,"Synopsys, Inc. Common Stock",$480.11,54.71,12.861%,"89,179,795,394"
DELL,Dell Technologies Inc. Class C Common Stock ,$132.11,1.77,1.358%,"88,827,216,714"
RCL,Royal Caribbean Cruises Ltd. Common Stock,$325.81,2.74,0.848%,"88,499,007,905"
COIN,"Coinbase Global, Inc. Class A Common Stock",$343.13,22.57,7.041%,"88,163,189,811"
ORLY,"O'Reilly Automotive, Inc. Common Stock",$103.69,-0.86,-0.823%,"87,980,620,749"
GD,General Dynamics Corporation Common Stock,$324.57,-0.71,-0.218%,"87,307,169,013"
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),$47.61,0.52,1.104%,"87,224,725,343"
SHW,Sherwin-Williams Company (The) Common Stock,$349.56,-0.65,-0.186%,"87,156,953,941"
WM,"Waste Management, Inc. Common Stock",$215.92,0.26,0.121%,"86,979,121,615"
MCO,Moody's Corporation Common Stock,$482.32,-29.45,-5.755%,"86,528,208,000"
SCCO,Southern Copper Corporation Common Stock,$107.26,0.38,0.356%,"86,244,325,636"
NEM,Newmont Corporation,$78.32,-0.37,-0.47%,"86,030,582,462"
MCK,McKesson Corporation Common Stock,$690.13,-2.11,-0.305%,"85,841,401,141"
MMM,3M Company Common Stock,$155.40,0.24,0.155%,"82,770,655,691"
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",$6.58,0.02,0.305%,"82,672,654,127"
PBR,Petroleo Brasileiro S.A. Petrobras ADS,$12.81,-0.11,-0.851%,"82,552,333,341"
NOC,Northrop Grumman Corporation Common Stock,$573.75,-3.33,-0.577%,"82,151,235,923"
APO,"Apollo Global Management, Inc. (New) Common Stock",$143.49,4.67,3.364%,"82,080,116,205"
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),$40.30,-0.06,-0.149%,"82,019,848,754"
MDLZ,"Mondelez International, Inc. Class A Common Stock",$63.25,0.42,0.668%,"81,842,047,309"
CVNA,Carvana Co. Class A Common Stock,$378.16,0.10,0.026%,"81,381,333,627"
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",$206.27,2.50,1.227%,"81,230,648,685"
CTAS,Cintas Corporation Common Stock,$199.51,-0.47,-0.235%,"80,398,126,016"
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,$64.64,UNCH,--,"80,255,731,200"
ING,"ING Group, N.V. Common Stock",$25.32,-0.02,-0.079%,"79,691,944,500"
MSI,"Motorola Solutions, Inc. Common Stock",$474.55,-3.30,-0.691%,"79,061,877,898"
CI,The Cigna Group Common Stock,$293.76,-2.83,-0.954%,"78,412,791,312"
USB,U.S. Bancorp Common Stock,$50.21,0.60,1.209%,"78,136,272,435"
ABNB,"Airbnb, Inc. Class A Common Stock",$125.47,2.27,1.843%,"77,971,533,515"
NET,"Cloudflare, Inc. Class A Common Stock",$223.57,9.69,4.531%,"77,910,028,406"
RIO,Rio Tinto Plc Common Stock,$61.98,-1.01,-1.603%,"77,732,595,078"
AEM,Agnico Eagle Mines Limited Common Stock,$154.38,1.18,0.77%,"77,609,052,160"
HWM,Howmet Aerospace Inc. Common Stock,$191.84,6.45,3.479%,"77,335,753,612"
NU,Nu Holdings Ltd. Class A Ordinary Shares,$15.99,0.03,0.188%,"77,050,351,654"
EQIX,"Equinix, Inc. Common Stock REIT",$785.30,6.52,0.837%,"76,852,588,206"
ITW,Illinois Tool Works Inc. Common Stock,$263.59,1.11,0.423%,"76,836,485,000"
BK,The Bank of New York Mellon Corporation Common Stock,$108.52,1.51,1.411%,"76,532,733,352"
AJG,Arthur J. Gallagher & Co. Common Stock,$296.74,4.08,1.394%,"76,084,136,000"
AON,Aon plc Class A Ordinary Shares (Ireland),$352.76,-5.24,-1.464%,"76,064,438,358"
CRH,CRH PLC Ordinary Shares,$112.46,1.21,1.088%,"75,512,054,782"
SNOW,Snowflake Inc. Common Stock,$222.11,4.15,1.904%,"75,250,868,000"
ECL,Ecolab Inc. Common Stock,$264.83,-0.53,-0.20%,"75,112,385,445"
CM,Canadian Imperial Bank of Commerce Common Stock,$80.44,0.20,0.249%,"74,765,013,584"
EMR,Emerson Electric Company Common Stock,$131.91,0.91,0.695%,"74,238,948,000"
BCS,Barclays PLC Common Stock,$21.01,0.24,1.156%,"73,783,174,889"
WMB,"Williams Companies, Inc. (The) Common Stock",$60.38,1.36,2.304%,"73,734,693,042"
INFY,Infosys Limited American Depositary Shares,$17.57,-0.11,-0.622%,"72,989,527,927"
TDG,Transdigm Group Incorporated Common Stock,"$1,286.12",10.16,0.796%,"72,473,228,544"
TRI,Thomson Reuters Corporation Common Shares,$160.61,-8.60,-5.082%,"72,383,828,030"
EQNR,Equinor ASA,$24.57,-0.11,-0.446%,"72,352,093,348"
FI,"Fiserv, Inc. Common Stock",$132.87,-1.31,-0.976%,"72,227,225,827"
UPS,"United Parcel Service, Inc. Common Stock",$85.05,0.87,1.033%,"72,085,798,052"
MAR,Marriott International Class A Common Stock,$263.95,1.90,0.725%,"71,651,296,604"
VST,Vistra Corp. Common Stock,$210.16,1.85,0.888%,"71,206,479,292"
ELV,"Elevance Health, Inc. Common Stock",$315.77,7.29,2.363%,"71,104,553,054"
JCI,Johnson Controls International plc Ordinary Share,$108.48,1.07,0.996%,"70,987,732,531"
RSG,"Republic Services, Inc. Common Stock",$226.71,0.44,0.194%,"70,782,448,552"
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),$7.23,-0.04,-0.55%,"70,681,235,643"
CP,Canadian Pacific Kansas City Limited Common Shares,$75.61,0.32,0.425%,"70,351,782,772"
DB,Deutsche Bank AG Common Stock,$35.94,-0.53,-1.453%,"69,907,819,635"
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",$69.99,-1.16,-1.63%,"69,448,501,298"
AZO,"AutoZone, Inc. Common Stock","$4,132.83",-99.74,-2.356%,"69,136,931,081"
EPD,Enterprise Products Partners L.P. Common Stock,$31.82,-0.25,-0.78%,"68,898,173,509"
ADSK,"Autodesk, Inc. Common Stock",$323.04,3.76,1.178%,"68,807,520,000"
LYG,Lloyds Banking Group Plc American Depositary Shares,$4.58,0.01,0.219%,"68,244,569,082"
GLW,Corning Incorporated Common Stock,$79.62,2.74,3.564%,"68,203,981,770"
CNQ,Canadian Natural Resources Limited Common Stock,$32.53,-0.23,-0.702%,"67,946,614,610"
CL,Colgate-Palmolive Company Common Stock,$81.53,-0.69,-0.839%,"65,894,243,047"
PYPL,"PayPal Holdings, Inc. Common Stock",$68.52,-0.10,-0.146%,"65,462,528,311"
ZTS,Zoetis Inc. Class A Common Stock,$147.10,0.17,0.116%,"65,192,288,731"
APD,"Air Products and Chemicals, Inc. Common Stock",$292.45,1.82,0.626%,"65,085,812,018"
EOG,"EOG Resources, Inc. Common Stock",$118.32,-1.52,-1.268%,"64,601,940,981"
FCX,"Freeport-McMoRan, Inc. Common Stock",$44.93,-0.16,-0.355%,"64,509,331,841"
TEL,TE Connectivity plc Ordinary Shares,$217.31,3.48,1.627%,"64,211,082,809"
MRVL,"Marvell Technology, Inc. Common Stock",$74.23,3.25,4.579%,"63,993,683,000"
NSC,Norfolk Southern Corporation Common Stock,$282.68,4.68,1.683%,"63,494,138,236"
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",$598.71,13.21,2.256%,"63,455,741,400"
MNST,Monster Beverage Corporation,$64.64,-1.88,-2.826%,"63,116,318,137"
HLT,Hilton Worldwide Holdings Inc. Common Stock ,$266.30,-0.11,-0.041%,"62,632,096,424"
TRV,"The Travelers Companies, Inc. Common Stock",$277.90,2.87,1.044%,"62,564,694,414"
WDAY,"Workday, Inc. Class A Common Stock",$233.50,-1.38,-0.588%,"62,344,500,000"
CSX,CSX Corporation Common Stock,$33.43,0.66,2.014%,"62,322,780,578"
FTNT,"Fortinet, Inc. Common Stock",$80.99,0.70,0.872%,"62,059,886,013"
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",$20.42,-0.08,-0.39%,"62,015,540,000"
KMI,"Kinder Morgan, Inc. Common Stock",$27.67,0.10,0.363%,"61,484,887,635"
CPNG,"Coupang, Inc. Class A Common Stock",$33.42,-0.11,-0.328%,"60,926,839,753"
URI,"United Rentals, Inc. Common Stock",$942.79,11.78,1.265%,"60,660,260,689"
AXON,"Axon Enterprise, Inc. Common Stock",$766.47,14.66,1.95%,"60,171,298,127"
ARES,Ares Management Corporation Class A Common Stock,$183.42,4.53,2.532%,"59,924,776,408"
ET,Energy Transfer LP Common Units ,$17.44,-0.09,-0.513%,"59,865,965,901"
TFC,Truist Financial Corporation Common Stock,$46.08,0.70,1.543%,"59,417,172,495"
CRWV,"CoreWeave, Inc. Class A Common Stock",$121.39,0.53,0.439%,"59,307,802,179"
ALNY,"Alnylam Pharmaceuticals, Inc. Common Stock",$452.17,0.445,0.099%,"59,269,998,213"
SPG,"Simon Property Group, Inc. Common Stock",$180.09,-1.47,-0.81%,"58,798,081,689"
CMI,Cummins Inc. Common Stock,$426.39,14.61,3.548%,"58,750,588,743"
DLR,"Digital Realty Trust, Inc. Common Stock",$171.36,0.21,0.123%,"58,442,402,542"
CNI,Canadian National Railway Company Common Stock,$93.51,-1.15,-1.215%,"58,368,942,000"
PWR,"Quanta Services, Inc. Common Stock",$390.65,14.64,3.894%,"58,209,171,633"
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",$14.33,-0.09,-0.624%,"57,769,782,030"
AFL,AFLAC Incorporated Common Stock,$108.00,-1.23,-1.126%,"57,761,800,920"
E,ENI S.p.A. Common Stock,$35.07,0.01,0.029%,"57,593,541,373"
NXPI,NXP Semiconductors N.V. Common Stock,$226.51,4.62,2.082%,"57,106,476,913"
AEP,"American Electric Power Company, Inc. Common Stock",$106.44,-1.08,-1.004%,"56,923,554,574"
GM,General Motors Company Common Stock,$59.26,0.53,0.902%,"56,420,130,487"
COR,"Cencora, Inc. Common Stock",$290.84,1.76,0.609%,"56,387,442,910"
MPC,Marathon Petroleum Corporation Common Stock,$185.03,0.35,0.19%,"56,252,877,774"
ROP,"Roper Technologies, Inc. Common Stock",$509.01,-0.64,-0.126%,"54,776,512,554"
TRP,TC Energy Corporation Common Stock,$52.66,0.26,0.496%,"54,730,607,735"
DEO,Diageo plc Common Stock,$98.20,-0.85,-0.858%,"54,633,035,105"
VRT,"Vertiv Holdings, LLC Class A Common Stock",$141.96,5.13,3.749%,"54,209,791,621"
ALL,Allstate Corporation (The) Common Stock,$205.68,8.43,4.274%,"54,197,777,097"
FAST,Fastenal Company Common Stock,$47.22,0.10,0.212%,"54,191,401,055"
O,Realty Income Corporation Common Stock,$59.11,-0.60,-1.005%,"54,044,632,803"
BDX,"Becton, Dickinson and Company Common Stock",$188.37,0.80,0.427%,"53,992,016,336"
SRE,DBA Sempra Common Stock,$82.48,-0.17,-0.206%,"53,815,925,696"
FDX,FedEx Corporation Common Stock,$226.50,0.72,0.319%,"53,431,145,697"
CMG,"Chipotle Mexican Grill, Inc. Common Stock",$39.81,0.14,0.353%,"53,380,631,850"
MFC,Manulife Financial Corporation Common Stock,$31.39,0.36,1.16%,"53,317,043,533"
PCAR,PACCAR Inc. Common Stock,$101.42,0.56,0.555%,"53,255,986,017"
PSX,Phillips 66 Common Stock,$131.35,-1.79,-1.344%,"53,081,722,208"
LHX,"L3Harris Technologies, Inc. Common Stock",$282.73,0.87,0.309%,"52,897,312,239"
MET,"MetLife, Inc. Common Stock",$79.07,0.39,0.496%,"52,583,610,090"
IDXX,"IDEXX Laboratories, Inc. Common Stock",$655.51,14.65,2.286%,"52,443,876,964"
CARR,Carrier Global Corporation Common Stock ,$61.10,0.38,0.626%,"51,997,495,341"
SU,Suncor Energy  Inc. Common Stock,$42.72,-0.13,-0.303%,"51,829,896,119"
MPLX,MPLX LP Common Units Representing Limited Partner Interests,$50.75,-0.26,-0.51%,"51,717,594,628"
LNG,"Cheniere Energy, Inc. Common Stock",$234.34,-0.98,-0.416%,"51,500,457,491"
