Symbol,Name,Last Sale,Net Change,% Change,Market Cap
ARM,Arm Holdings plc American Depositary Shares,$142.91,-3.63,-2.477%,"151,379,418,097"
APH,Amphenol Corporation Common Stock,$123.94,1.87,1.532%,"151,320,962,497"
UL,Unilever PLC Common Stock,$61.20,-0.26,-0.423%,"150,055,343,762"
SPOT,Spotify Technology S.A. Ordinary Shares,$734.92,0.80,0.109%,"149,809,333,062"
ACN,Accenture plc Class A Ordinary Shares (Ireland),$239.70,0.15,0.063%,"149,297,791,471"
LOW,"Lowe's Companies, Inc. Common Stock",$265.20,-2.37,-0.886%,"148,730,764,806"
NEE,"NextEra Energy, Inc. Common Stock",$71.08,0.29,0.41%,"146,374,517,155"
COF,Capital One Financial Corporation Common Stock,$228.32,-1.42,-0.618%,"146,014,591,306"
ETN,"Eaton Corporation, PLC Ordinary Shares",$374.50,3.23,0.87%,"145,792,850,000"
BSX,Boston Scientific Corporation Common Stock,$97.83,-0.40,-0.407%,"144,959,762,354"
SYK,Stryker Corporation Common Stock,$376.83,-1.01,-0.267%,"144,064,859,105"
PGR,Progressive Corporation (The) Common Stock,$242.34,0.34,0.14%,"142,061,764,740"
GILD,"Gilead Sciences, Inc. Common Stock",$114.09,0.47,0.414%,"141,563,661,046"
PANW,"Palo Alto Networks, Inc. Common Stock",$208.19,2.51,1.22%,"139,258,291,000"
DHR,Danaher Corporation Common Stock,$193.29,-1.98,-1.014%,"138,405,611,831"
BX,Blackstone Inc. Common Stock,$187.62,-1.06,-0.562%,"138,293,138,750"
KLAC,KLA Corporation Common Stock,"$1,044.81",-1.88,-0.18%,"137,874,558,990"
PFE,"Pfizer, Inc. Common Stock",$24.03,-0.12,-0.497%,"136,623,778,515"
UBS,UBS Group AG Registered Ordinary Shares,$42.29,0.76,1.83%,"134,263,359,865"
TD,Toronto Dominion Bank (The) Common Stock,$78.63,0.23,0.293%,"134,237,450,520"
HON,Honeywell International Inc. Common Stock,$209.37,-0.83,-0.395%,"132,928,293,186"
TTE,TotalEnergies SE,$60.54,-0.84,-1.369%,"132,821,980,911"
KKR,KKR & Co. Inc. Common Stock,$148.92,-0.42,-0.281%,"132,680,084,127"
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),$52.14,-0.04,-0.077%,"132,407,266,498"
UNP,Union Pacific Corporation Common Stock,$220.61,0.25,0.113%,"130,831,363,156"
INTC,Intel Corporation Common Stock,$29.58,-0.99,-3.238%,"129,471,660,000"
DE,Deere & Company Common Stock,$469.63,-6.49,-1.363%,"126,954,792,365"
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",$502.55,-0.08,-0.016%,"126,117,505,607"
MELI,"MercadoLibre, Inc. Common Stock","$2,452.34",-24.03,-0.97%,"124,327,200,608"
MDT,Medtronic plc. Ordinary Shares,$95.08,-0.51,-0.534%,"121,957,773,661"
ADI,"Analog Devices, Inc. Common Stock",$245.33,-3.72,-1.494%,"120,691,427,114"
SNY,Sanofi ADS,$47.64,-0.04,-0.084%,"120,350,332,857"
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",$54.70,-0.22,-0.401%,"119,793,481,469"
ADP,"Automatic Data Processing, Inc. Common Stock",$292.00,1.05,0.361%,"118,272,597,464"
CMCSA,Comcast Corporation Class A Common Stock,$31.59,-0.05,-0.158%,"116,636,803,398"
RACE,Ferrari N.V. Common Shares,$479.59,-4.18,-0.864%,"116,241,683,266"
COP,ConocoPhillips Common Stock,$91.92,-1.56,-1.669%,"114,802,777,227"
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",$192.76,2.20,1.154%,"114,117,762,478"
IBN,ICICI Bank Limited Common Stock,$31.97,-0.09,-0.281%,"114,061,599,099"
DASH,"DoorDash, Inc. Class A Common Stock",$265.29,-2.78,-1.037%,"113,330,516,981"
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,$19.31,0.19,0.994%,"111,289,042,329"
IBKR,"Interactive Brokers Group, Inc. Class A Common Stock",$65.03,0.11,0.169%,"110,539,320,092"
WELL,Welltower Inc. Common Stock,$165.19,-1.34,-0.805%,"110,483,357,359"
LMT,Lockheed Martin Corporation Common Stock,$472.94,-0.68,-0.144%,"110,414,963,585"
HOOD,"Robinhood Markets, Inc. Class A Common Stock",$124.78,3.87,3.201%,"110,114,476,954"
CB,Chubb Limited  Common Stock,$273.89,-0.39,-0.142%,"109,197,284,350"
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),$16.84,0.12,0.718%,"109,023,435,849"
MO,"Altria Group, Inc.",$64.89,0.95,1.486%,"109,008,123,940"
ENB,Enbridge Inc Common Stock,$49.46,0.34,0.692%,"107,872,260,000"
BN,Brookfield Corporation Class A Limited Voting Shares,$71.81,1.06,1.498%,"107,417,803,256"
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),$59.36,0.78,1.332%,"106,681,704,325"
PLD,"Prologis, Inc. Common Stock",$113.51,-1.65,-1.433%,"105,344,431,130"
NKE,"Nike, Inc. Common Stock",$70.89,-1.21,-1.678%,"104,697,688,548"
CEG,Constellation Energy Corporation Common Stock ,$330.90,8.19,2.538%,"103,375,006,091"
CDNS,"Cadence Design Systems, Inc. Common Stock",$373.35,8.47,2.321%,"101,734,141,500"
SO,Southern Company (The) Common Stock,$91.80,0.35,0.383%,"100,984,351,963"
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,$383.12,-3.99,-1.031%,"98,228,386,211"
MSTR,Strategy Inc Common Stock Class A,$344.75,-4.37,-1.252%,"97,754,878,478"
ICE,Intercontinental Exchange Inc. Common Stock,$169.77,-1.36,-0.795%,"97,180,267,650"
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,$60.02,0.15,0.251%,"96,818,585,148"
MMC,"Marsh & McLennan Companies, Inc. Common Stock",$196.78,0.63,0.321%,"96,741,779,182"
NTES,"NetEase, Inc. American Depositary Shares",$152.05,-0.85,-0.556%,"96,277,799,082"
SBUX,Starbucks Corporation Common Stock,$84.56,1.14,1.367%,"96,119,352,000"
PH,Parker-Hannifin Corporation Common Stock,$755.68,-0.02,-0.003%,"95,731,170,135"
CVS,CVS Health Corporation Common Stock,$74.92,0.50,0.672%,"95,023,012,015"
CME,CME Group Inc. Class A Common Stock,$261.53,0.94,0.361%,"94,249,407,794"
DUK,Duke Energy Corporation (Holding Company) Common Stock,$121.08,0.69,0.573%,"94,154,770,464"
HCA,"HCA Healthcare, Inc. Common Stock",$402.30,1.24,0.309%,"94,135,585,050"
RBLX,Roblox Corporation Class A Common Stock,$135.18,-0.36,-0.266%,"93,713,082,012"
BMO,Bank Of Montreal Common Stock,$130.32,0.93,0.719%,"93,349,098,266"
SNPS,"Synopsys, Inc. Common Stock",$495.50,15.39,3.206%,"92,038,467,472"
BMY,Bristol-Myers Squibb Company Common Stock,$45.02,-0.58,-1.272%,"91,635,321,427"
AMT,American Tower Corporation (REIT) Common Stock,$193.31,0.28,0.145%,"90,517,644,305"
TT,Trane Technologies plc,$406.58,4.09,1.016%,"90,470,294,662"
BP,BP p.l.c. Common Stock,$34.12,-0.44,-1.273%,"89,784,675,137"
NEM,Newmont Corporation,$81.72,3.40,4.341%,"89,765,311,527"
RCL,Royal Caribbean Cruises Ltd. Common Stock,$328.60,2.79,0.856%,"89,256,849,076"
DELL,Dell Technologies Inc. Class C Common Stock ,$131.94,-0.17,-0.129%,"88,712,913,279"
SCCO,Southern Copper Corporation Common Stock,$109.99,2.73,2.545%,"88,439,431,071"
ORLY,"O'Reilly Automotive, Inc. Common Stock",$103.93,0.24,0.231%,"88,184,259,952"
COIN,"Coinbase Global, Inc. Class A Common Stock",$342.46,-0.67,-0.195%,"87,991,041,246"
GD,General Dynamics Corporation Common Stock,$324.08,-0.49,-0.151%,"87,175,362,275"
WM,"Waste Management, Inc. Common Stock",$216.40,0.48,0.222%,"87,172,480,166"
MCK,McKesson Corporation Common Stock,$698.31,8.18,1.185%,"86,858,865,476"
SHW,Sherwin-Williams Company (The) Common Stock,$346.80,-2.76,-0.79%,"86,468,793,989"
MCO,Moody's Corporation Common Stock,$480.74,-1.58,-0.328%,"86,244,756,000"
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),$47.03,-0.58,-1.218%,"86,162,126,295"
CVNA,Carvana Co. Class A Common Stock,$391.89,13.73,3.631%,"84,336,076,885"
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",$6.64,0.06,0.912%,"83,426,508,116"
MMM,3M Company Common Stock,$156.60,1.20,0.772%,"83,409,811,333"
APO,"Apollo Global Management, Inc. (New) Common Stock",$144.75,1.26,0.878%,"82,800,869,891"
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),$40.67,0.37,0.918%,"82,772,884,586"
MDLZ,"Mondelez International, Inc. Class A Common Stock",$63.71,0.46,0.727%,"82,437,262,199"
NOC,Northrop Grumman Corporation Common Stock,$573.03,-0.72,-0.125%,"82,048,144,175"
PBR,Petroleo Brasileiro S.A. Petrobras ADS,$12.62,-0.19,-1.483%,"81,327,903,728"
AEM,Agnico Eagle Mines Limited Common Stock,$161.19,6.81,4.411%,"81,032,537,360"
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",$205.52,-0.75,-0.364%,"80,935,293,149"
CTAS,Cintas Corporation Common Stock,$200.13,0.62,0.311%,"80,647,972,330"
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,$64.93,0.29,0.449%,"80,615,789,400"
ING,"ING Group, N.V. Common Stock",$25.42,0.10,0.395%,"80,006,683,618"
MSI,"Motorola Solutions, Inc. Common Stock",$476.21,1.66,0.35%,"79,338,440,362"
ABNB,"Airbnb, Inc. Class A Common Stock",$127.04,1.57,1.251%,"78,947,187,517"
NET,"Cloudflare, Inc. Class A Common Stock",$225.94,2.37,1.06%,"78,735,929,767"
USB,U.S. Bancorp Common Stock,$50.41,0.20,0.398%,"78,447,510,326"
RIO,Rio Tinto Plc Common Stock,$62.38,0.40,0.645%,"78,234,257,518"
SNOW,Snowflake Inc. Common Stock,$230.48,8.37,3.768%,"78,086,624,000"
NU,Nu Holdings Ltd. Class A Ordinary Shares,$16.17,0.18,1.126%,"77,917,710,209"
CI,The Cigna Group Common Stock,$290.36,-3.40,-1.157%,"77,505,235,857"
EQIX,"Equinix, Inc. Common Stock REIT",$791.25,5.95,0.758%,"77,434,878,923"
AJG,Arthur J. Gallagher & Co. Common Stock,$299.65,2.91,0.981%,"76,830,260,000"
HWM,Howmet Aerospace Inc. Common Stock,$190.23,-1.61,-0.839%,"76,686,720,234"
BK,The Bank of New York Mellon Corporation Common Stock,$108.71,0.19,0.175%,"76,666,729,107"
ITW,Illinois Tool Works Inc. Common Stock,$261.86,-1.73,-0.656%,"76,332,190,000"
CRH,CRH PLC Ordinary Shares,$113.09,0.63,0.56%,"75,935,072,695"
CM,Canadian Imperial Bank of Commerce Common Stock,$81.59,1.15,1.43%,"75,833,881,879"
AON,Aon plc Class A Ordinary Shares (Ireland),$351.32,-1.44,-0.408%,"75,753,936,058"
ECL,Ecolab Inc. Common Stock,$265.48,0.65,0.245%,"75,296,741,638"
EMR,Emerson Electric Company Common Stock,$132.34,0.43,0.326%,"74,480,952,000"
WMB,"Williams Companies, Inc. (The) Common Stock",$60.11,-0.27,-0.447%,"73,404,975,137"
TRI,Thomson Reuters Corporation Common Shares,$162.51,1.90,1.183%,"73,240,121,370"
MAR,Marriott International Class A Common Stock,$268.52,4.57,1.731%,"72,891,858,928"
BCS,Barclays PLC Common Stock,$20.72,-0.29,-1.38%,"72,764,749,343"
TDG,Transdigm Group Incorporated Common Stock,"$1,282.46",-3.66,-0.285%,"72,266,986,501"
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),$7.33,0.10,1.383%,"71,658,846,095"
FI,"Fiserv, Inc. Common Stock",$131.80,-1.07,-0.805%,"71,645,581,124"
VST,Vistra Corp. Common Stock,$211.28,1.12,0.533%,"71,585,958,055"
UPS,"United Parcel Service, Inc. Common Stock",$84.06,-0.99,-1.164%,"71,246,704,107"
JCI,Johnson Controls International plc Ordinary Share,$108.69,0.21,0.194%,"71,125,153,474"
EQNR,Equinor ASA,$24.15,-0.42,-1.709%,"71,115,305,428"
RSG,"Republic Services, Inc. Common Stock",$226.94,0.23,0.101%,"70,854,258,191"
ELV,"Elevance Health, Inc. Common Stock",$313.71,-2.06,-0.652%,"70,640,685,748"
INFY,Infosys Limited American Depositary Shares,$16.97,-0.60,-3.415%,"70,496,999,939"
DB,Deutsche Bank AG Common Stock,$36.24,0.30,0.835%,"70,491,357,361"
CP,Canadian Pacific Kansas City Limited Common Shares,$75.61,UNCH,--,"70,351,782,772"
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",$70.09,0.10,0.143%,"69,547,727,618"
AZO,"AutoZone, Inc. Common Stock","$4,140.36",7.53,0.182%,"69,262,898,297"
ADSK,"Autodesk, Inc. Common Stock",$322.67,-0.37,-0.115%,"68,728,710,000"
EPD,Enterprise Products Partners L.P. Common Stock,$31.69,-0.13,-0.409%,"68,616,691,342"
GLW,Corning Incorporated Common Stock,$79.56,-0.06,-0.075%,"68,152,584,647"
LYG,Lloyds Banking Group Plc American Depositary Shares,$4.45,-0.13,-2.838%,"66,307,496,161"
CNQ,Canadian Natural Resources Limited Common Stock,$31.58,-0.95,-2.92%,"65,962,314,460"
CL,Colgate-Palmolive Company Common Stock,$81.17,-0.36,-0.442%,"65,603,283,554"
PYPL,"PayPal Holdings, Inc. Common Stock",$68.22,-0.30,-0.438%,"65,175,914,789"
ZTS,Zoetis Inc. Class A Common Stock,$145.88,-1.22,-0.829%,"64,651,604,895"
APD,"Air Products and Chemicals, Inc. Common Stock",$290.15,-2.30,-0.786%,"64,573,938,646"
FTNT,"Fortinet, Inc. Common Stock",$84.21,3.22,3.976%,"64,527,262,639"
FCX,"Freeport-McMoRan, Inc. Common Stock",$44.94,0.01,0.022%,"64,523,689,582"
MRVL,"Marvell Technology, Inc. Common Stock",$74.26,0.03,0.04%,"64,019,546,000"
TEL,TE Connectivity plc Ordinary Shares,$216.17,-1.14,-0.525%,"63,874,233,909"
NSC,Norfolk Southern Corporation Common Stock,$283.71,1.03,0.364%,"63,725,491,577"
EOG,"EOG Resources, Inc. Common Stock",$116.00,-2.32,-1.961%,"63,335,236,256"
HLT,Hilton Worldwide Holdings Inc. Common Stock ,$268.61,2.31,0.867%,"63,175,393,993"
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",$591.99,-6.72,-1.122%,"62,743,505,790"
MNST,Monster Beverage Corporation,$64.13,-0.51,-0.789%,"62,618,339,761"
WDAY,"Workday, Inc. Class A Common Stock",$233.62,0.12,0.051%,"62,376,540,000"
TRV,"The Travelers Companies, Inc. Common Stock",$277.00,-0.90,-0.324%,"62,362,073,957"
CSX,CSX Corporation Common Stock,$32.98,-0.45,-1.346%,"61,483,855,922"
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",$20.16,-0.26,-1.273%,"61,225,920,000"
CRWV,"CoreWeave, Inc. Class A Common Stock",$124.86,3.47,2.859%,"61,003,148,366"
KMI,"Kinder Morgan, Inc. Common Stock",$27.42,-0.25,-0.904%,"60,929,368,231"
AXON,"Axon Enterprise, Inc. Common Stock",$774.53,8.06,1.052%,"60,804,043,913"
URI,"United Rentals, Inc. Common Stock",$941.52,-1.27,-0.135%,"60,578,547,337"
CPNG,"Coupang, Inc. Class A Common Stock",$32.86,-0.56,-1.676%,"59,905,923,228"
ARES,Ares Management Corporation Class A Common Stock,$183.00,-0.42,-0.229%,"59,787,559,059"
ALNY,"Alnylam Pharmaceuticals, Inc. Common Stock",$453.56,1.39,0.307%,"59,452,198,043"
ET,Energy Transfer LP Common Units ,$17.30,-0.14,-0.803%,"59,385,390,486"
TFC,Truist Financial Corporation Common Stock,$45.99,-0.09,-0.195%,"59,301,123,330"
SPG,"Simon Property Group, Inc. Common Stock",$180.72,0.63,0.35%,"59,003,772,129"
DLR,"Digital Realty Trust, Inc. Common Stock",$172.08,0.72,0.42%,"58,687,958,855"
CMI,Cummins Inc. Common Stock,$423.64,-2.75,-0.645%,"58,371,677,138"
CNI,Canadian National Railway Company Common Stock,$93.32,-0.19,-0.203%,"58,250,344,000"
PWR,"Quanta Services, Inc. Common Stock",$388.58,-2.07,-0.53%,"57,900,729,331"
AFL,AFLAC Incorporated Common Stock,$108.04,0.04,0.037%,"57,783,194,180"
AEP,"American Electric Power Company, Inc. Common Stock",$107.06,0.62,0.582%,"57,255,127,327"
E,ENI S.p.A. Common Stock,$34.73,-0.34,-0.969%,"57,035,177,984"
NXPI,NXP Semiconductors N.V. Common Stock,$224.05,-2.46,-1.086%,"56,486,275,010"
MPC,Marathon Petroleum Corporation Common Stock,$185.46,0.43,0.232%,"56,383,606,507"
B,Barrick Mining Corporation Common Shares,$32.99,2.92,9.711%,"56,280,735,132"
COR,"Cencora, Inc. Common Stock",$290.02,-0.82,-0.282%,"56,228,463,048"
GM,General Motors Company Common Stock,$58.98,-0.28,-0.472%,"56,153,548,703"
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",$13.89,-0.44,-3.07%,"55,995,971,555"
VRT,"Vertiv Holdings, LLC Class A Common Stock",$143.60,1.64,1.155%,"54,836,052,950"
FDX,FedEx Corporation Common Stock,$231.75,5.25,2.318%,"54,669,615,962"
TRP,TC Energy Corporation Common Stock,$52.54,-0.12,-0.228%,"54,605,889,298"
FAST,Fastenal Company Common Stock,$47.58,0.36,0.762%,"54,604,550,237"
DEO,Diageo plc Common Stock,$97.64,-0.56,-0.57%,"54,321,482,155"
ROP,"Roper Technologies, Inc. Common Stock",$504.62,-4.39,-0.862%,"54,304,087,867"
ALL,Allstate Corporation (The) Common Stock,$206.04,0.36,0.175%,"54,292,639,017"
SRE,DBA Sempra Common Stock,$83.20,0.72,0.873%,"54,285,705,843"
O,Realty Income Corporation Common Stock,$59.16,0.05,0.085%,"54,090,348,107"
MFC,Manulife Financial Corporation Common Stock,$31.58,0.19,0.605%,"53,639,765,364"
BDX,"Becton, Dickinson and Company Common Stock",$187.04,-1.33,-0.706%,"53,610,801,802"
LHX,"L3Harris Technologies, Inc. Common Stock",$283.94,1.21,0.428%,"53,123,696,944"
CMG,"Chipotle Mexican Grill, Inc. Common Stock",$39.32,-0.49,-1.231%,"52,723,598,200"
MET,"MetLife, Inc. Common Stock",$79.16,0.09,0.114%,"52,643,462,435"
IDXX,"IDEXX Laboratories, Inc. Common Stock",$656.16,0.65,0.099%,"52,495,880,015"
PSX,Phillips 66 Common Stock,$129.72,-1.63,-1.241%,"52,422,999,656"
PCAR,PACCAR Inc. Common Stock,$99.46,-1.96,-1.933%,"52,226,783,368"
NDAQ,"Nasdaq, Inc. Common Stock",$89.57,0.70,0.788%,"51,394,839,826"
CARR,Carrier Global Corporation Common Stock ,$60.39,-0.71,-1.162%,"51,393,269,126"
TCOM,Trip.com Group Limited American Depositary Shares,$78.52,0.37,0.473%,"51,294,816,699"
MPLX,MPLX LP Common Units Representing Limited Partner Interests,$50.33,-0.42,-0.828%,"51,289,586,948"
