Symbol,Name,Last Sale,Net Change,% Change,Market Cap
SNY,Sanofi ADS,$49.89,0.31,0.625%,"126,034,385,101"
CMCSA,Comcast Corporation Class A Common Stock,$33.89,-0.24,-0.703%,"125,128,878,353"
AMAT,"Applied Materials, Inc. Common Stock",$156.25,-1.32,-0.838%,"124,475,379,219"
LRCX,Lam Research Corporation Common Stock,$97.74,0.71,0.732%,"123,701,796,540"
BX,Blackstone Inc. Common Stock,$167.34,-2.21,-1.303%,"123,344,919,723"
ADP,"Automatic Data Processing, Inc. Common Stock",$298.86,-0.91,-0.304%,"121,051,193,418"
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",$55.08,-0.16,-0.29%,"120,723,833,739"
MELI,"MercadoLibre, Inc. Common Stock","$2,373.12",-6.64,-0.279%,"120,310,954,560"
ADI,"Analog Devices, Inc. Common Stock",$244.55,-3.77,-1.518%,"120,307,701,874"
KKR,KKR & Co. Inc. Common Stock,$134.83,-3.91,-2.818%,"120,126,616,592"
RACE,Ferrari N.V. Common Shares,$494.82,2.74,0.557%,"119,933,088,083"
MDT,Medtronic plc. Ordinary Shares,$92.25,-1.08,-1.157%,"118,327,772,615"
COP,ConocoPhillips Common Stock,$94.65,-4.34,-4.384%,"118,212,389,736"
IBN,ICICI Bank Limited Common Stock,$31.70,0.15,0.475%,"113,098,301,265"
WELL,Welltower Inc. Common Stock,$167.43,-0.31,-0.185%,"111,981,527,469"
MO,"Altria Group, Inc.",$66.63,-0.50,-0.745%,"111,931,134,198"
KLAC,KLA Corporation Common Stock,$843.90,-2.45,-0.289%,"111,362,200,143"
CB,Chubb Limited  Common Stock,$278.22,1.41,0.509%,"110,923,613,318"
NKE,"Nike, Inc. Common Stock",$74.74,0.45,0.606%,"110,383,766,992"
IBKR,"Interactive Brokers Group, Inc. Class A Common Stock",$63.95,0.05,0.078%,"108,703,514,068"
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",$180.98,2.20,1.231%,"107,143,767,655"
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),$59.56,-1.81,-2.949%,"107,041,144,030"
DASH,"DoorDash, Inc. Class A Common Stock",$248.83,4.73,1.938%,"106,298,890,047"
ENB,Enbridge Inc Common Stock,$48.32,0.02,0.041%,"105,385,920,000"
INTC,Intel Corporation Common Stock,$24.00,-0.21,-0.867%,"105,048,000,000"
LMT,Lockheed Martin Corporation Common Stock,$449.06,-3.44,-0.76%,"104,839,818,047"
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),$16.12,-0.35,-2.125%,"104,362,101,300"
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",$413.20,-0.30,-0.073%,"103,694,663,848"
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,$17.99,-0.09,-0.498%,"103,681,505,515"
PLD,"Prologis, Inc. Common Stock",$110.95,-0.35,-0.314%,"102,968,589,850"
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,$396.62,-4.38,-1.092%,"101,689,660,000"
MMC,"Marsh & McLennan Companies, Inc. Common Stock",$205.27,-0.17,-0.083%,"100,915,667,307"
SO,Southern Company (The) Common Stock,$91.66,-0.43,-0.467%,"100,830,345,326"
ICE,Intercontinental Exchange Inc. Common Stock,$175.13,0.04,0.023%,"100,248,455,401"
SBUX,Starbucks Corporation Common Stock,$87.25,-2.53,-2.818%,"99,177,075,000"
BN,Brookfield Corporation Class A Limited Voting Shares,$65.34,-0.98,-1.478%,"97,739,580,348"
CME,CME Group Inc. Class A Common Stock,$269.35,3.95,1.488%,"97,067,556,263"
BMY,Bristol-Myers Squibb Company Common Stock,$47.50,0.09,0.19%,"96,683,202,305"
RCL,Royal Caribbean Cruises Ltd. Common Stock,$355.00,0.92,0.26%,"96,427,819,300"
CEG,Constellation Energy Corporation Common Stock ,$308.48,1.29,0.42%,"96,370,873,010"
HCA,"HCA Healthcare, Inc. Common Stock",$407.61,1.47,0.362%,"95,378,090,535"
PH,Parker-Hannifin Corporation Common Stock,$748.53,-1.40,-0.187%,"94,825,392,734"
CDNS,"Cadence Design Systems, Inc. Common Stock",$347.32,4.51,1.316%,"94,641,226,800"
DUK,Duke Energy Corporation (Holding Company) Common Stock,$121.50,-0.39,-0.32%,"94,481,372,741"
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,$58.51,-0.62,-1.049%,"94,382,796,018"
MSTR,Strategy Inc Common Stock Class A,$330.26,-11.36,-3.325%,"93,646,196,276"
CVS,CVS Health Corporation Common Stock,$73.32,-0.77,-1.039%,"92,993,689,815"
RBLX,Roblox Corporation Class A Common Stock,$133.46,4.99,3.884%,"92,520,697,776"
AMT,American Tower Corporation (REIT) Common Stock,$196.26,-4.23,-2.11%,"91,898,985,419"
SNPS,"Synopsys, Inc. Common Stock",$592.12,0.11,0.019%,"91,873,894,609"
BP,BP p.l.c. Common Stock,$34.46,-0.77,-2.186%,"91,510,435,672"
TT,Trane Technologies plc,$408.31,-2.62,-0.638%,"90,855,246,233"
SHW,Sherwin-Williams Company (The) Common Stock,$363.03,2.11,0.585%,"90,515,473,707"
WM,"Waste Management, Inc. Common Stock",$224.41,-1.32,-0.585%,"90,399,150,989"
BMO,Bank Of Montreal Common Stock,$123.54,1.86,1.529%,"89,204,622,555"
MCO,Moody's Corporation Common Stock,$496.44,-2.06,-0.413%,"89,061,336,000"
HOOD,"Robinhood Markets, Inc. Class A Common Stock",$100.82,-0.02,-0.02%,"88,970,520,648"
ORLY,"O'Reilly Automotive, Inc. Common Stock",$103.84,0.65,0.63%,"88,107,895,251"
GD,General Dynamics Corporation Common Stock,$322.81,-1.58,-0.487%,"86,833,740,731"
MCK,McKesson Corporation Common Stock,$690.84,-0.78,-0.113%,"85,929,714,060"
NTES,"NetEase, Inc. American Depositary Shares",$134.84,-0.87,-0.641%,"85,380,456,615"
DELL,Dell Technologies Inc. Class C Common Stock ,$124.02,3.06,2.53%,"84,190,911,765"
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),$45.82,0.38,0.836%,"84,029,706,073"
NOC,Northrop Grumman Corporation Common Stock,$581.01,-8.31,-1.41%,"83,190,744,372"
CTAS,Cintas Corporation Common Stock,$205.61,0.10,0.049%,"82,856,291,365"
NEM,Newmont Corporation,$75.42,-0.44,-0.58%,"82,845,078,260"
SCCO,Southern Copper Corporation Common Stock,$100.93,3.68,3.784%,"81,154,575,670"
MMM,3M Company Common Stock,$152.00,-2.27,-1.471%,"80,959,714,704"
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",$205.00,-0.42,-0.204%,"80,730,513,310"
AON,Aon plc Class A Ordinary Shares (Ireland),$374.00,2.04,0.548%,"80,644,347,278"
CI,The Cigna Group Common Stock,$300.48,-0.24,-0.08%,"80,206,547,976"
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),$39.36,0.40,1.027%,"80,202,854,465"
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",$6.38,-0.15,-2.297%,"80,159,807,497"
TRI,Thomson Reuters Corporation Common Shares,$177.50,-0.15,-0.084%,"79,995,825,138"
PBR,Petroleo Brasileiro S.A. Petrobras ADS,$12.31,-0.10,-0.806%,"79,330,150,150"
MDLZ,"Mondelez International, Inc. Class A Common Stock",$61.30,-0.49,-0.793%,"79,318,853,756"
MSI,"Motorola Solutions, Inc. Common Stock",$474.16,-4.84,-1.01%,"78,996,902,379"
RIO,Rio Tinto Plc Common Stock,$62.48,0.59,0.953%,"78,359,672,503"
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,$62.85,0.74,1.191%,"78,282,754,650"
CVNA,Carvana Co. Class A Common Stock,$362.32,-4.07,-1.111%,"77,972,511,105"
AJG,Arthur J. Gallagher & Co. Common Stock,$303.70,1.13,0.373%,"77,868,680,000"
COIN,"Coinbase Global, Inc. Class A Common Stock",$302.31,-1.25,-0.412%,"77,674,974,243"
ABNB,"Airbnb, Inc. Class A Common Stock",$124.90,-2.69,-2.108%,"77,617,315,183"
ECL,Ecolab Inc. Common Stock,$273.23,-1.56,-0.568%,"77,494,834,706"
SNOW,Snowflake Inc. Common Stock,$229.33,-4.27,-1.828%,"76,527,421,000"
ITW,Illinois Tool Works Inc. Common Stock,$261.25,-1.01,-0.385%,"76,154,375,000"
APO,"Apollo Global Management, Inc. (New) Common Stock",$132.63,-3.21,-2.363%,"75,867,905,863"
ING,"ING Group, N.V. Common Stock",$24.07,0.12,0.501%,"75,757,705,534"
USB,U.S. Bancorp Common Stock,$48.54,0.02,0.041%,"75,537,436,049"
CRH,CRH PLC Ordinary Shares,$111.91,0.63,0.566%,"75,222,525,004"
AEM,Agnico Eagle Mines Limited Common Stock,$148.77,1.03,0.697%,"74,788,824,263"
EQIX,"Equinix, Inc. Common Stock REIT",$762.22,-9.34,-1.211%,"74,593,887,409"
FI,"Fiserv, Inc. Common Stock",$136.77,-0.01,-0.007%,"74,347,239,229"
BK,The Bank of New York Mellon Corporation Common Stock,$104.68,-0.02,-0.019%,"73,824,608,619"
CM,Canadian Imperial Bank of Commerce Common Stock,$78.44,1.19,1.54%,"73,277,908,625"
EMR,Emerson Electric Company Common Stock,$129.50,-1.88,-1.431%,"72,882,600,000"
RSG,"Republic Services, Inc. Common Stock",$232.49,-0.63,-0.27%,"72,587,055,992"
ELV,"Elevance Health, Inc. Common Stock",$321.59,-0.74,-0.23%,"72,415,090,783"
UPS,"United Parcel Service, Inc. Common Stock",$85.29,0.06,0.07%,"72,289,214,766"
TDG,Transdigm Group Incorporated Common Stock,"$1,278.48",-26.40,-2.023%,"72,042,712,367"
MAR,Marriott International Class A Common Stock,$265.07,0.59,0.223%,"71,955,329,384"
NU,Nu Holdings Ltd. Class A Ordinary Shares,$14.90,0.04,0.269%,"71,798,013,736"
NET,"Cloudflare, Inc. Class A Common Stock",$205.71,-2.34,-1.125%,"71,686,147,262"
CP,Canadian Pacific Kansas City Limited Common Shares,$76.68,0.25,0.327%,"71,347,370,757"
WMB,"Williams Companies, Inc. (The) Common Stock",$57.73,0.35,0.61%,"70,498,572,861"
HWM,Howmet Aerospace Inc. Common Stock,$174.49,1.27,0.733%,"70,341,511,926"
AZO,"AutoZone, Inc. Common Stock","$4,189.48",9.64,0.231%,"70,084,612,729"
EQNR,Equinor ASA,$23.70,-1.08,-4.358%,"69,790,175,513"
BCS,Barclays PLC Common Stock,$19.68,0.12,0.613%,"69,365,012,262"
INFY,Infosys Limited American Depositary Shares,$16.64,-0.25,-1.48%,"69,126,109,545"
EPD,Enterprise Products Partners L.P. Common Stock,$31.84,-0.16,-0.50%,"68,941,478,458"
JCI,Johnson Controls International plc Ordinary Share,$105.34,-0.62,-0.585%,"68,932,962,250"
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",$68.57,0.59,0.868%,"68,038,309,660"
ADSK,"Autodesk, Inc. Common Stock",$317.51,-1.65,-0.517%,"67,947,140,000"
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),$6.94,-0.07,-0.999%,"67,846,165,334"
CL,Colgate-Palmolive Company Common Stock,$83.81,-0.58,-0.687%,"67,736,986,505"
DB,Deutsche Bank AG Common Stock,$34.81,0.08,0.23%,"67,709,827,532"
ZTS,Zoetis Inc. Class A Common Stock,$152.43,-0.45,-0.294%,"67,554,456,637"
PYPL,"PayPal Holdings, Inc. Common Stock",$69.64,0.39,0.563%,"66,532,552,124"
FCX,"Freeport-McMoRan, Inc. Common Stock",$46.21,1.27,2.826%,"66,347,122,732"
EOG,"EOG Resources, Inc. Common Stock",$120.58,-5.52,-4.377%,"65,835,886,101"
CNQ,Canadian Natural Resources Limited Common Stock,$31.23,-0.77,-2.406%,"65,231,256,510"
APD,"Air Products and Chemicals, Inc. Common Stock",$291.28,-0.91,-0.311%,"64,825,424,259"
HLT,Hilton Worldwide Holdings Inc. Common Stock ,$275.00,-1.01,-0.366%,"64,678,282,075"
LYG,Lloyds Banking Group Plc American Depositary Shares,$4.29,0.02,0.468%,"64,608,544,418"
VST,Vistra Corp. Common Stock,$188.12,2.31,1.243%,"63,738,879,351"
NSC,Norfolk Southern Corporation Common Stock,$278.19,-0.06,-0.022%,"62,485,617,362"
WDAY,"Workday, Inc. Class A Common Stock",$233.43,4.54,1.983%,"62,325,810,000"
TRV,"The Travelers Companies, Inc. Common Stock",$276.55,3.20,1.171%,"62,260,763,729"
MNST,Monster Beverage Corporation,$63.51,0.84,1.34%,"62,012,954,283"
DEO,Diageo plc Common Stock,$110.02,-0.68,-0.614%,"61,207,908,158"
TEL,TE Connectivity plc Ordinary Shares,$205.98,1.42,0.694%,"60,863,277,516"
URI,"United Rentals, Inc. Common Stock",$945.26,-13.51,-1.409%,"60,819,183,508"
ET,Energy Transfer LP Common Units ,$17.57,-0.13,-0.734%,"60,312,214,500"
CNI,Canadian National Railway Company Common Stock,$96.58,-0.05,-0.052%,"60,285,236,000"
CSX,CSX Corporation Common Stock,$32.28,0.09,0.28%,"60,178,862,012"
TFC,Truist Financial Corporation Common Stock,$46.41,-0.01,-0.022%,"59,842,686,100"
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",$563.80,-14.10,-2.44%,"59,755,719,800"
GLW,Corning Incorporated Common Stock,$69.34,0.87,1.271%,"59,397,941,421"
KMI,"Kinder Morgan, Inc. Common Stock",$26.73,-0.01,-0.037%,"59,396,134,676"
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",$19.50,-0.41,-2.059%,"59,221,500,000"
AEP,"American Electric Power Company, Inc. Common Stock",$110.03,-0.06,-0.055%,"58,843,467,773"
SPG,"Simon Property Group, Inc. Common Stock",$179.86,0.99,0.553%,"58,722,988,353"
FTNT,"Fortinet, Inc. Common Stock",$76.58,-0.345,-0.448%,"58,680,652,807"
ALNY,"Alnylam Pharmaceuticals, Inc. Common Stock",$447.43,0.43,0.096%,"58,648,683,681"
ARES,Ares Management Corporation Class A Common Stock,$176.82,-2.96,-1.646%,"57,768,503,786"
NXPI,NXP Semiconductors N.V. Common Stock,$228.20,-4.46,-1.917%,"57,532,550,579"
COR,"Cencora, Inc. Common Stock",$295.14,0.29,0.098%,"57,221,117,798"
AFL,AFLAC Incorporated Common Stock,$106.74,1.12,1.06%,"57,087,913,243"
E,ENI S.p.A. Common Stock,$34.69,-0.78,-2.199%,"56,969,488,173"
AXON,"Axon Enterprise, Inc. Common Stock",$725.29,-18.30,-2.461%,"56,938,485,288"
FAST,Fastenal Company Common Stock,$49.52,0.33,0.671%,"56,830,965,274"
ROP,"Roper Technologies, Inc. Common Stock",$524.13,5.14,0.99%,"56,403,633,573"
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",$13.88,0.06,0.434%,"56,115,236,888"
CMG,"Chipotle Mexican Grill, Inc. Common Stock",$41.79,0.04,0.096%,"56,035,584,150"
PWR,"Quanta Services, Inc. Common Stock",$374.41,-0.27,-0.072%,"55,789,315,119"
DLR,"Digital Realty Trust, Inc. Common Stock",$161.50,-1.45,-0.89%,"55,079,645,253"
GM,General Motors Company Common Stock,$57.75,-0.78,-1.333%,"54,982,493,008"
MPC,Marathon Petroleum Corporation Common Stock,$179.00,-1.15,-0.638%,"54,419,635,311"
BDX,"Becton, Dickinson and Company Common Stock",$189.61,1.46,0.776%,"54,347,434,397"
TRP,TC Energy Corporation Common Stock,$52.06,0.37,0.716%,"54,107,015,547"
CMI,Cummins Inc. Common Stock,$392.13,-3.10,-0.784%,"54,030,039,081"
ALL,Allstate Corporation (The) Common Stock,$204.57,1.23,0.605%,"53,905,286,176"
NDAQ,"Nasdaq, Inc. Common Stock",$93.77,0.18,0.192%,"53,804,779,842"
MRVL,"Marvell Technology, Inc. Common Stock",$62.31,-2.29,-3.545%,"53,717,451,000"
SRE,DBA Sempra Common Stock,$82.23,-0.66,-0.796%,"53,652,807,590"
MET,"MetLife, Inc. Common Stock",$80.57,0.01,0.012%,"53,581,149,171"
CARR,Carrier Global Corporation Common Stock ,$62.47,-1.03,-1.622%,"53,163,396,627"
FDX,FedEx Corporation Common Stock,$225.34,1.16,0.517%,"53,157,502,743"
O,Realty Income Corporation Common Stock,$57.95,0.21,0.364%,"52,984,037,742"
PSX,Phillips 66 Common Stock,$130.53,-3.31,-2.473%,"52,750,340,310"
LNG,"Cheniere Energy, Inc. Common Stock",$239.39,-1.47,-0.61%,"52,610,286,417"
MPLX,MPLX LP Common Units Representing Limited Partner Interests,$50.88,-0.09,-0.177%,"51,850,073,196"
FLUT,Flutter Entertainment plc Ordinary Shares,$294.43,-4.57,-1.528%,"51,762,383,333"
MFC,Manulife Financial Corporation Common Stock,$30.46,-0.02,-0.066%,"51,737,405,098"
CPNG,"Coupang, Inc. Class A Common Stock",$28.33,-0.08,-0.282%,"51,647,437,768"
DHI,"D.R. Horton, Inc. Common Stock",$172.17,1.91,1.122%,"51,327,927,988"
PSA,Public Storage Common Stock,$291.76,3.58,1.242%,"51,190,122,932"
LHX,"L3Harris Technologies, Inc. Common Stock",$273.11,-2.01,-0.731%,"51,097,460,282"
