Symbol,Name,Last Sale,Net Change,% Change,Market Cap
AMD,"Advanced Micro Devices, Inc. Common Stock",$167.76,4.05,2.474%,"272,248,257,267"
PM,Philip Morris International Inc Common Stock,$171.75,-2.74,-1.57%,"267,344,218,630"
CSCO,"Cisco Systems, Inc. Common Stock (DE)",$67.32,0.30,0.448%,"266,587,077,478"
TM,Toyota Motor Corporation Common Stock,$201.37,4.10,2.078%,"262,766,298,778"
NVO,Novo Nordisk A/S Common Stock,$56.98,1.53,2.759%,"254,415,700,000"
WFC,Wells Fargo & Company Common Stock,$79.10,1.27,1.632%,"253,392,199,632"
AZN,AstraZeneca PLC American Depositary Shares,$80.97,0.51,0.634%,"251,117,537,005"
NVS,Novartis AG Common Stock,$126.98,0.16,0.126%,"250,796,832,711"
CRM,"Salesforce, Inc. Common Stock",$248.29,2.46,1.001%,"237,365,240,000"
MS,Morgan Stanley Common Stock,$148.02,3.98,2.763%,"236,289,618,603"
ABT,Abbott Laboratories Common Stock,$132.59,0.59,0.447%,"230,767,460,666"
HSBC,"HSBC Holdings, plc. Common Stock",$65.68,0.42,0.644%,"228,370,018,508"
LIN,Linde plc Ordinary Shares,$481.67,0.96,0.20%,"225,859,654,278"
IBM,International Business Machines Corporation Common Stock,$242.09,2.69,1.124%,"225,511,493,296"
CCZ,Comcast Holdings ZONES,$60.85,UNCH,--,"224,670,765,647"
GS,"Goldman Sachs Group, Inc. (The) Common Stock",$741.89,25.94,3.623%,"224,585,750,944"
MCD,McDonald's Corporation Common Stock,$314.07,0.85,0.271%,"224,121,744,586"
AXP,American Express Company Common Stock,$319.16,10.99,3.566%,"222,097,771,569"
MRK,"Merck & Company, Inc. Common Stock (new)",$87.37,1.29,1.499%,"218,231,319,145"
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,$73.32,0.83,1.145%,"218,000,050,306"
DIS,Walt Disney Company (The) Common Stock,$118.86,2.65,2.28%,"213,702,415,390"
RTX,RTX Corporation Common Stock,$156.24,-0.08,-0.051%,"209,133,775,050"
T,AT&T Inc.,$28.77,-0.67,-2.276%,"205,716,590,260"
PEP,"PepsiCo, Inc. Common Stock",$149.64,0.66,0.443%,"204,868,712,807"
CAT,"Caterpillar, Inc. Common Stock",$435.67,17.78,4.255%,"204,102,212,383"
UBER,"Uber Technologies, Inc. Common Stock",$96.79,2.56,2.717%,"201,847,673,650"
RY,Royal Bank Of Canada Common Stock,$137.88,1.68,1.233%,"194,347,237,320"
TMO,Thermo Fisher Scientific Inc Common Stock,$499.99,16.23,3.355%,"188,802,284,379"
HDB,HDFC Bank Limited Common Stock,$73.99,-1.43,-1.896%,"188,729,293,886"
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",$15.60,0.30,1.961%,"188,256,290,352"
VZ,Verizon Communications Inc. Common Stock,$44.44,-0.59,-1.31%,"187,373,474,468"
TXN,Texas Instruments Incorporated Common Stock,$206.06,5.35,2.666%,"187,336,805,044"
BKNG,Booking Holdings Inc. Common Stock,"$5,720.87",10.13,0.177%,"185,412,738,800"
INTU,Intuit Inc. Common Stock,$662.66,-35.10,-5.03%,"184,847,019,020"
SHOP,Shopify Inc. Class A Subordinate Voting Shares,$142.11,5.43,3.973%,"184,653,212,628"
NOW,"ServiceNow, Inc. Common Stock",$886.75,9.78,1.115%,"184,444,000,000"
PDD,PDD Holdings Inc. American Depositary Shares,$127.11,4.15,3.375%,"180,451,261,785"
BLK,"BlackRock, Inc. Common Stock","$1,148.17",23.42,2.082%,"177,797,955,943"
C,"Citigroup, Inc. Common Stock",$95.26,2.67,2.884%,"175,363,933,763"
BA,Boeing Company (The) Common Stock,$230.12,5.66,2.522%,"174,007,008,773"
SCHW,Charles Schwab Corporation (The) Common Stock,$95.83,0.01,0.01%,"173,952,465,519"
SONY,Sony Group Corporation American Depositary Shares ,$28.61,0.98,3.547%,"172,375,315,660"
ISRG,"Intuitive Surgical, Inc. Common Stock",$476.16,6.28,1.337%,"170,692,173,097"
QCOM,QUALCOMM Incorporated Common Stock,$158.01,3.88,2.517%,"170,492,790,000"
SPGI,S&P Global Inc. Common Stock,$556.66,4.22,0.764%,"169,948,298,000"
ANET,"Arista Networks, Inc. Common Stock",$133.25,1.22,0.924%,"167,477,312,018"
TBB,AT&T Inc. 5.350% Global Notes due 2066,$23.36,0.14,0.603%,"167,033,004,813"
GEV,GE Vernova Inc. Common Stock,$607.07,1.07,0.177%,"165,258,987,256"
ACN,Accenture plc Class A Ordinary Shares (Ireland),$259.22,5.23,2.059%,"161,455,876,116"
AMGN,Amgen Inc. Common Stock,$293.72,0.34,0.116%,"158,127,642,876"
BSX,Boston Scientific Corporation Common Stock,$106.17,0.96,0.912%,"157,317,570,982"
NEE,"NextEra Energy, Inc. Common Stock",$76.32,0.24,0.315%,"157,165,210,316"
UL,Unilever PLC Common Stock,$63.06,-0.21,-0.332%,"154,613,293,928"
ADBE,Adobe Inc. Common Stock,$362.09,8.66,2.45%,"153,598,578,000"
TJX,"TJX Companies, Inc. (The) Common Stock",$136.54,-0.97,-0.705%,"152,326,157,301"
DHR,Danaher Corporation Common Stock,$211.80,7.90,3.874%,"151,659,726,762"
SYK,Stryker Corporation Common Stock,$394.22,9.39,2.44%,"150,713,183,018"
APP,Applovin Corporation Class A Common Stock,$441.68,22.92,5.473%,"149,398,222,016"
LOW,"Lowe's Companies, Inc. Common Stock",$263.73,8.08,3.161%,"147,804,223,808"
PFE,"Pfizer, Inc. Common Stock",$25.88,0.14,0.544%,"147,142,046,940"
ARM,Arm Holdings plc American Depositary Shares,$137.92,4.64,3.481%,"146,093,690,742"
PGR,Progressive Corporation (The) Common Stock,$249.21,0.26,0.104%,"146,089,017,045"
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",$9.79,0.22,2.299%,"145,663,330,261"
GILD,"Gilead Sciences, Inc. Common Stock",$114.77,-1.37,-1.18%,"142,407,409,749"
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),$55.95,1.45,2.661%,"141,965,571,302"
COF,Capital One Financial Corporation Common Stock,$221.22,9.21,4.344%,"141,474,018,433"
HON,Honeywell International Inc. Common Stock,$222.83,5.41,2.488%,"141,474,000,910"
SPOT,Spotify Technology S.A. Ordinary Shares,$692.99,3.52,0.511%,"141,262,136,993"
TTE,TotalEnergies SE,$64.03,0.58,0.914%,"140,478,880,703"
ETN,"Eaton Corporation, PLC Ordinary Shares",$347.61,2.23,0.646%,"135,324,573,000"
UNP,Union Pacific Corporation Common Stock,$227.85,2.55,1.132%,"135,124,999,298"
DE,Deere & Company Common Stock,$495.99,9.23,1.896%,"134,327,511,009"
APH,Amphenol Corporation Common Stock,$109.36,0.55,0.505%,"133,519,932,699"
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),$12.73,0.64,5.294%,"133,142,330,769"
MU,"Micron Technology, Inc. Common Stock",$117.68,1.89,1.632%,"131,698,641,886"
AMAT,"Applied Materials, Inc. Common Stock",$162.49,2.65,1.658%,"130,397,935,280"
SNY,Sanofi ADS,$51.35,0.74,1.462%,"129,722,703,447"
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",$58.51,-0.76,-1.282%,"128,241,675,963"
UBS,UBS Group AG Registered Ordinary Shares,$40.38,0.89,2.254%,"128,199,443,635"
TD,Toronto Dominion Bank (The) Common Stock,$74.38,0.74,1.005%,"128,117,913,640"
LRCX,Lam Research Corporation Common Stock,$100.08,1.67,1.697%,"126,663,349,680"
KKR,KKR & Co. Inc. Common Stock,$141.77,3.93,2.851%,"126,309,800,743"
CMCSA,Comcast Corporation Class A Common Stock,$34.15,0.55,1.637%,"126,088,852,043"
BX,Blackstone Inc. Common Stock,$170.50,7.06,4.32%,"125,674,129,394"
ADP,"Automatic Data Processing, Inc. Common Stock",$307.95,3.01,0.987%,"124,733,035,579"
ADI,"Analog Devices, Inc. Common Stock",$252.20,5.25,2.126%,"124,071,160,959"
PANW,"Palo Alto Networks, Inc. Common Stock",$185.88,2.56,1.396%,"123,944,784,000"
MELI,"MercadoLibre, Inc. Common Stock","$2,430.62",93.18,3.986%,"123,226,053,623"
COP,ConocoPhillips Common Stock,$96.78,2.00,2.11%,"120,872,636,859"
MDT,Medtronic plc. Ordinary Shares,$92.71,1.61,1.767%,"118,786,050,615"
IBN,ICICI Bank Limited Common Stock,$32.72,-0.61,-1.83%,"116,737,426,416"
NKE,"Nike, Inc. Common Stock",$78.38,2.20,2.888%,"115,759,695,703"
KLAC,KLA Corporation Common Stock,$870.28,-2.11,-0.242%,"114,843,341,084"
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),$63.86,0.80,1.269%,"114,769,097,679"
RACE,Ferrari N.V. Common Shares,$471.02,4.00,0.856%,"114,164,510,628"
MO,"Altria Group, Inc.",$67.67,-0.01,-0.015%,"113,678,220,790"
CB,Chubb Limited  Common Stock,$277.69,-1.13,-0.405%,"110,712,307,463"
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,$19.13,0.15,0.79%,"110,251,650,945"
WELL,Welltower Inc. Common Stock,$164.43,-2.51,-1.504%,"109,975,049,643"
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",$185.53,5.93,3.302%,"109,837,458,355"
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),$16.80,0.23,1.388%,"108,764,472,818"
INTC,Intel Corporation Common Stock,$24.80,1.30,5.532%,"108,549,600,000"
IBKR,"Interactive Brokers Group, Inc. Class A Common Stock",$62.40,-0.07,-0.112%,"106,068,792,461"
DASH,"DoorDash, Inc. Class A Common Stock",$247.32,2.14,0.873%,"105,653,825,850"
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",$420.55,6.49,1.567%,"104,821,319,576"
ENB,Enbridge Inc Common Stock,$47.97,0.03,0.063%,"104,622,570,000"
PLD,"Prologis, Inc. Common Stock",$112.28,3.89,3.589%,"104,202,913,640"
LMT,Lockheed Martin Corporation Common Stock,$446.20,-1.00,-0.224%,"104,172,107,987"
SO,Southern Company (The) Common Stock,$94.48,-0.14,-0.148%,"103,932,479,013"
MMC,"Marsh & McLennan Companies, Inc. Common Stock",$210.55,-0.56,-0.265%,"103,511,442,254"
ICE,Intercontinental Exchange Inc. Common Stock,$180.67,1.44,0.803%,"103,419,679,309"
MSTR,Strategy Inc Common Stock Class A,$358.13,20.55,6.087%,"101,548,816,909"
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,$395.12,-2.34,-0.589%,"101,305,074,023"
SBUX,Starbucks Corporation Common Stock,$88.38,-0.18,-0.203%,"100,461,546,000"
AMT,American Tower Corporation (REIT) Common Stock,$211.88,2.15,1.025%,"99,213,069,553"
BN,Brookfield Corporation Class A Limited Voting Shares,$65.93,1.83,2.855%,"98,622,138,542"
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,$61.06,2.05,3.474%,"98,496,214,747"
BMY,Bristol-Myers Squibb Company Common Stock,$47.92,-0.51,-1.053%,"97,538,085,357"
CME,CME Group Inc. Class A Common Stock,$269.52,-3.80,-1.39%,"97,128,820,360"
CEG,Constellation Energy Corporation Common Stock ,$310.16,-2.36,-0.755%,"96,895,714,383"
DUK,Duke Energy Corporation (Holding Company) Common Stock,$124.34,0.20,0.161%,"96,689,826,227"
HOOD,"Robinhood Markets, Inc. Class A Common Stock",$109.32,3.02,2.841%,"96,471,506,817"
PH,Parker-Hannifin Corporation Common Stock,$752.33,19.28,2.63%,"96,131,225,749"
CDNS,"Cadence Design Systems, Inc. Common Stock",$349.63,2.06,0.593%,"95,270,678,700"
HCA,"HCA Healthcare, Inc. Common Stock",$404.97,0.71,0.176%,"94,760,347,695"
TT,Trane Technologies plc,$424.11,1.84,0.436%,"94,370,988,905"
SNPS,"Synopsys, Inc. Common Stock",$606.52,8.35,1.396%,"94,108,212,116"
RCL,Royal Caribbean Cruises Ltd. Common Stock,$344.67,19.64,6.043%,"93,621,905,572"
SHW,Sherwin-Williams Company (The) Common Stock,$372.93,9.07,2.493%,"92,983,873,536"
MCO,Moody's Corporation Common Stock,$516.01,6.54,1.284%,"92,572,194,000"
BP,BP p.l.c. Common Stock,$34.74,0.69,2.026%,"92,253,991,157"
WM,"Waste Management, Inc. Common Stock",$227.02,-2.59,-1.128%,"91,450,538,111"
CVS,CVS Health Corporation Common Stock,$71.30,-0.13,-0.182%,"90,431,670,538"
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),$48.44,0.25,0.519%,"88,834,547,407"
DELL,Dell Technologies Inc. Class C Common Stock ,$130.84,3.01,2.355%,"88,820,665,178"
CTAS,Cintas Corporation Common Stock,$215.59,-0.52,-0.241%,"86,878,011,066"
ORLY,"O'Reilly Automotive, Inc. Common Stock",$102.31,-0.56,-0.544%,"86,809,695,331"
GD,General Dynamics Corporation Common Stock,$319.61,3.08,0.973%,"85,972,962,037"
MCK,McKesson Corporation Common Stock,$689.45,-16.55,-2.344%,"85,756,819,754"
NOC,Northrop Grumman Corporation Common Stock,$592.44,-4.77,-0.799%,"84,827,325,856"
MMM,3M Company Common Stock,$158.72,4.34,2.811%,"84,538,986,301"
NTES,"NetEase, Inc. American Depositary Shares",$131.89,0.02,0.015%,"83,512,521,677"
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",$6.60,0.12,1.852%,"82,923,938,790"
BMO,Bank Of Montreal Common Stock,$114.73,2.19,1.946%,"82,843,179,098"
COIN,"Coinbase Global, Inc. Class A Common Stock",$319.85,19.57,6.517%,"82,181,669,516"
MDLZ,"Mondelez International, Inc. Class A Common Stock",$63.41,0.47,0.747%,"82,049,078,575"
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),$40.19,0.11,0.274%,"81,894,124,008"
RBLX,Roblox Corporation Class A Common Stock,$117.52,2.67,2.325%,"81,470,346,190"
CI,The Cigna Group Common Stock,$304.35,3.40,1.13%,"81,239,559,626"
AON,Aon plc Class A Ordinary Shares (Ireland),$375.10,-0.17,-0.045%,"80,881,536,535"
ABNB,"Airbnb, Inc. Class A Common Stock",$129.92,3.49,2.76%,"80,736,922,246"
ECL,Ecolab Inc. Common Stock,$283.73,0.67,0.237%,"80,472,896,282"
TRI,Thomson Reuters Corporation Common Shares,$178.55,2.46,1.397%,"80,469,039,878"
PBR,Petroleo Brasileiro S.A. Petrobras ADS,$12.33,0.38,3.18%,"79,459,037,478"
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",$201.69,7.69,3.964%,"79,427,010,876"
TDG,Transdigm Group Incorporated Common Stock,"$1,408.46",15.32,1.10%,"79,367,122,411"
RIO,Rio Tinto Plc Common Stock,$62.69,1.39,2.268%,"78,623,045,282"
ITW,Illinois Tool Works Inc. Common Stock,$269.41,8.41,3.222%,"78,533,015,000"
SCCO,Southern Copper Corporation Common Stock,$97.54,3.81,4.065%,"78,428,785,405"
ING,"ING Group, N.V. Common Stock",$24.91,0.06,0.241%,"78,401,514,119"
NEM,Newmont Corporation,$70.77,0.68,0.97%,"77,737,287,038"
AJG,Arthur J. Gallagher & Co. Common Stock,$303.17,-2.21,-0.724%,"77,732,788,000"
CVNA,Carvana Co. Class A Common Stock,$357.81,18.74,5.527%,"77,001,943,582"
EQIX,"Equinix, Inc. Common Stock REIT",$786.47,14.28,1.849%,"76,967,089,069"
MSI,"Motorola Solutions, Inc. Common Stock",$461.91,-0.52,-0.112%,"76,956,004,678"
APO,"Apollo Global Management, Inc. (New) Common Stock",$134.20,0.19,0.142%,"76,765,987,837"
CRH,CRH PLC Ordinary Shares,$113.33,2.61,2.357%,"76,177,006,154"
FI,"Fiserv, Inc. Common Stock",$139.68,-0.32,-0.229%,"75,929,095,382"
EMR,Emerson Electric Company Common Stock,$133.77,3.68,2.829%,"75,285,756,000"
UPS,"United Parcel Service, Inc. Common Stock",$88.82,2.67,3.099%,"75,281,135,602"
USB,U.S. Bancorp Common Stock,$48.28,2.11,4.57%,"75,132,826,791"
MAR,Marriott International Class A Common Stock,$273.82,11.55,4.404%,"74,330,585,475"
EQNR,Equinor ASA,$25.17,0.20,0.801%,"74,118,933,234"
RSG,"Republic Services, Inc. Common Stock",$234.32,-1.12,-0.476%,"73,158,410,942"
BK,The Bank of New York Mellon Corporation Common Stock,$102.54,0.76,0.747%,"72,315,393,273"
DB,Deutsche Bank AG Common Stock,$37.15,0.48,1.309%,"72,261,421,798"
BCS,Barclays PLC Common Stock,$20.47,0.25,1.236%,"72,149,481,758"
INFY,Infosys Limited American Depositary Shares,$17.34,0.29,1.701%,"72,034,058,865"
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,$57.63,1.02,1.802%,"71,780,988,870"
ELV,"Elevance Health, Inc. Common Stock",$316.55,6.95,2.245%,"71,280,192,131"
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",$71.41,-0.02,-0.028%,"70,856,288,360"
JCI,Johnson Controls International plc Ordinary Share,$107.26,2.51,2.396%,"70,189,382,294"
WMB,"Williams Companies, Inc. (The) Common Stock",$57.07,-0.73,-1.263%,"69,692,595,759"
CP,Canadian Pacific Kansas City Limited Common Shares,$74.81,1.58,2.158%,"69,607,417,923"
CL,Colgate-Palmolive Company Common Stock,$85.94,-0.34,-0.394%,"69,458,496,841"
ZTS,Zoetis Inc. Class A Common Stock,$156.62,1.01,0.649%,"69,411,395,385"
LYG,Lloyds Banking Group Plc American Depositary Shares,$4.60,0.05,1.099%,"69,277,227,114"
EPD,Enterprise Products Partners L.P. Common Stock,$31.90,0.29,0.917%,"69,071,393,304"
AEM,Agnico Eagle Mines Limited Common Stock,$137.26,0.92,0.675%,"69,002,581,289"
HWM,Howmet Aerospace Inc. Common Stock,$171.00,-2.25,-1.299%,"68,934,601,062"
AZO,"AutoZone, Inc. Common Stock","$4,110.61",-17.08,-0.414%,"68,765,219,056"
CM,Canadian Imperial Bank of Commerce Common Stock,$73.18,0.11,0.151%,"68,364,066,205"
NET,"Cloudflare, Inc. Class A Common Stock",$196.17,3.40,1.764%,"68,361,632,922"
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),$6.88,0.24,3.614%,"67,259,599,063"
NU,Nu Holdings Ltd. Class A Ordinary Shares,$13.94,0.27,1.975%,"67,172,101,442"
PYPL,"PayPal Holdings, Inc. Common Stock",$69.90,2.35,3.479%,"66,780,950,510"
APD,"Air Products and Chemicals, Inc. Common Stock",$299.30,5.78,1.969%,"66,610,304,452"
EOG,"EOG Resources, Inc. Common Stock",$121.11,2.60,2.194%,"66,125,262,612"
SNOW,Snowflake Inc. Common Stock,$196.81,2.13,1.094%,"65,675,497,000"
HLT,Hilton Worldwide Holdings Inc. Common Stock ,$277.50,8.31,3.087%,"65,266,266,458"
CNQ,Canadian Natural Resources Limited Common Stock,$31.14,0.98,3.249%,"65,043,270,180"
VST,Vistra Corp. Common Stock,$190.46,0.18,0.095%,"64,531,718,909"
CSX,CSX Corporation Common Stock,$34.58,-1.29,-3.596%,"64,466,699,144"
DEO,Diageo plc Common Stock,$115.33,0.93,0.813%,"64,162,043,699"
NSC,Norfolk Southern Corporation Common Stock,$284.60,0.25,0.088%,"63,925,398,832"
MRVL,"Marvell Technology, Inc. Common Stock",$73.00,1.79,2.514%,"62,940,600,000"
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",$589.48,-8.68,-1.451%,"62,477,477,310"
TRV,"The Travelers Companies, Inc. Common Stock",$276.29,1.37,0.498%,"62,202,228,930"
FCX,"Freeport-McMoRan, Inc. Common Stock",$43.28,1.56,3.739%,"62,140,304,520"
ADSK,"Autodesk, Inc. Common Stock",$290.23,4.17,1.458%,"62,109,220,000"
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",$15.36,0.11,0.721%,"62,098,705,951"
MNST,Monster Beverage Corporation,$62.84,-1.52,-2.362%,"61,358,747,397"
FTNT,"Fortinet, Inc. Common Stock",$80.02,2.27,2.92%,"61,316,607,961"
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",$20.13,0.71,3.656%,"61,134,810,000"
AEP,"American Electric Power Company, Inc. Common Stock",$114.02,0.88,0.778%,"60,977,298,877"
TEL,TE Connectivity plc Ordinary Shares,$205.00,4.70,2.346%,"60,573,705,655"
AXON,"Axon Enterprise, Inc. Common Stock",$766.24,2.73,0.358%,"60,153,242,106"
ET,Energy Transfer LP Common Units ,$17.51,0.05,0.286%,"60,106,253,608"
CNI,Canadian National Railway Company Common Stock,$95.94,1.91,2.031%,"59,885,748,000"
URI,"United Rentals, Inc. Common Stock",$929.95,39.83,4.475%,"59,834,119,399"
ALNY,"Alnylam Pharmaceuticals, Inc. Common Stock",$454.38,-13.17,-2.817%,"59,559,682,836"
KMI,"Kinder Morgan, Inc. Common Stock",$26.70,-0.12,-0.447%,"59,329,472,347"
NXPI,NXP Semiconductors N.V. Common Stock,$234.83,10.90,4.868%,"59,204,070,344"
TFC,Truist Financial Corporation Common Stock,$45.91,1.84,4.175%,"59,197,968,517"
ARES,Ares Management Corporation Class A Common Stock,$181.07,2.81,1.576%,"59,157,012,671"
WDAY,"Workday, Inc. Class A Common Stock",$221.27,-6.31,-2.773%,"59,079,090,000"
E,ENI S.p.A. Common Stock,$35.93,0.48,1.354%,"59,005,872,300"
CMG,"Chipotle Mexican Grill, Inc. Common Stock",$43.64,0.73,1.701%,"58,516,221,400"
AFL,AFLAC Incorporated Common Stock,$108.46,0.27,0.25%,"58,007,823,405"
FAST,Fastenal Company Common Stock,$50.39,1.25,2.544%,"57,829,409,131"
ROP,"Roper Technologies, Inc. Common Stock",$536.84,9.90,1.879%,"57,771,405,276"
CARR,Carrier Global Corporation Common Stock ,$67.75,2.74,4.215%,"57,656,797,207"
SPG,"Simon Property Group, Inc. Common Stock",$176.56,3.13,1.805%,"57,645,562,235"
BDX,"Becton, Dickinson and Company Common Stock",$199.66,3.03,1.541%,"57,228,040,461"
DLR,"Digital Realty Trust, Inc. Common Stock",$167.06,3.28,2.003%,"56,975,885,671"
COR,"Cencora, Inc. Common Stock",$292.60,-10.63,-3.506%,"56,728,667,981"
PWR,"Quanta Services, Inc. Common Stock",$379.84,1.63,0.431%,"56,598,417,389"
GLW,Corning Incorporated Common Stock,$65.77,0.88,1.356%,"56,339,812,622"
FDX,FedEx Corporation Common Stock,$236.80,11.52,5.114%,"55,860,906,406"
GM,General Motors Company Common Stock,$58.37,1.86,3.291%,"55,572,781,244"
CMI,Cummins Inc. Common Stock,$402.30,8.10,2.055%,"55,431,323,087"
NDAQ,"Nasdaq, Inc. Common Stock",$94.75,0.79,0.841%,"54,367,099,180"
MET,"MetLife, Inc. Common Stock",$81.49,2.25,2.839%,"54,192,973,140"
ALL,Allstate Corporation (The) Common Stock,$205.52,-1.03,-0.499%,"54,155,616,244"
SRE,DBA Sempra Common Stock,$82.90,1.77,2.182%,"54,089,964,115"
O,Realty Income Corporation Common Stock,$58.92,-0.66,-1.108%,"53,870,914,646"
PCAR,PACCAR Inc. Common Stock,$101.50,3.96,4.06%,"53,297,994,288"
TRP,TC Energy Corporation Common Stock,$51.24,-0.28,-0.543%,"53,254,772,889"
D,"Dominion Energy, Inc. Common Stock",$61.90,0.65,1.061%,"52,827,541,388"
FLUT,Flutter Entertainment plc Ordinary Shares,$299.42,4.42,1.498%,"52,639,652,269"
PSX,Phillips 66 Common Stock,$129.94,5.49,4.411%,"52,511,906,994"
CPNG,"Coupang, Inc. Class A Common Stock",$28.75,0.53,1.878%,"52,413,125,161"
MFC,Manulife Financial Corporation Common Stock,$30.74,0.68,2.262%,"52,212,995,164"
LNG,"Cheniere Energy, Inc. Common Stock",$237.56,-3.05,-1.268%,"52,208,110,786"
MPC,Marathon Petroleum Corporation Common Stock,$170.88,5.94,3.601%,"51,950,990,402"
MPLX,MPLX LP Common Units Representing Limited Partner Interests,$50.73,0.25,0.495%,"51,697,213,310"
IDXX,"IDEXX Laboratories, Inc. Common Stock",$645.55,12.50,1.975%,"51,647,030,212"
LHX,"L3Harris Technologies, Inc. Common Stock",$275.77,-0.34,-0.123%,"51,595,132,444"
PSA,Public Storage Common Stock,$293.71,6.95,2.424%,"51,532,255,986"
DHI,"D.R. Horton, Inc. Common Stock",$170.68,8.81,5.443%,"50,883,723,930"
PAYX,"Paychex, Inc. Common Stock",$140.81,2.40,1.734%,"50,725,940,320"
